forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-06-13T15:55:16Z,cepina,metno,3h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:15Z,panna,openmeteo,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:15Z,panna,openmeteo,3h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:15Z,panna,metno,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:15Z,panna,metno,3h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:11Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:11Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:11Z,ruspino,metno,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T15:55:11Z,ruspino,metno,3h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T17:13:15Z,cepina,openmeteo,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T17:13:15Z,cepina,metno,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T17:13:14Z,panna,openmeteo,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T17:13:14Z,panna,metno,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T17:13:08Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T17:13:08Z,ruspino,metno,1h,0.00,0.00,2026-06-13T18:00:00Z,+0.00,0.00,0,0,0
2026-06-13T23:48:06Z,cepina,openmeteo,3h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-13T23:48:06Z,cepina,metno,3h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-13T23:48:04Z,panna,openmeteo,3h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-13T23:48:04Z,panna,metno,3h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-13T23:48:00Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-13T23:48:00Z,ruspino,metno,3h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:34Z,cepina,openmeteo,1h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:34Z,cepina,metno,1h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:32Z,panna,openmeteo,1h,0.80,0.00,2026-06-14T03:00:00Z,-0.80,0.80,0,0,0
2026-06-14T02:45:32Z,panna,metno,1h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:28Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:28Z,ruspino,metno,1h,0.00,0.00,2026-06-14T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:34Z,cepina,openmeteo,3h,0.00,0.00,2026-06-14T06:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:34Z,cepina,metno,3h,0.00,0.00,2026-06-14T06:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:32Z,panna,openmeteo,3h,1.20,0.00,2026-06-14T06:00:00Z,-1.20,1.20,0,0,0
2026-06-14T02:45:32Z,panna,metno,3h,0.00,0.00,2026-06-14T06:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:28Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-14T06:00:00Z,+0.00,0.00,0,0,0
2026-06-14T02:45:28Z,ruspino,metno,3h,0.00,0.00,2026-06-14T06:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:15Z,cepina,openmeteo,1h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:15Z,cepina,openmeteo,3h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:15Z,cepina,metno,1h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:15Z,cepina,metno,3h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:14Z,panna,openmeteo,1h,0.80,0.00,2026-06-14T09:00:00Z,-0.80,0.80,0,0,0
2026-06-14T07:17:14Z,panna,openmeteo,3h,0.80,0.00,2026-06-14T09:00:00Z,-0.80,0.80,0,0,0
2026-06-14T07:17:14Z,panna,metno,1h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:14Z,panna,metno,3h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:11Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:11Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:11Z,ruspino,metno,1h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T07:17:11Z,ruspino,metno,3h,0.00,0.00,2026-06-14T09:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:43Z,cepina,openmeteo,1h,0.00,0.00,2026-06-14T12:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:43Z,cepina,openmeteo,3h,0.00,0.00,2026-06-14T15:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:43Z,cepina,metno,1h,0.00,0.00,2026-06-14T12:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:43Z,cepina,metno,3h,0.00,0.00,2026-06-14T15:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:42Z,panna,openmeteo,1h,0.80,0.00,2026-06-14T12:00:00Z,-0.80,0.80,0,0,0
2026-06-14T10:36:42Z,panna,openmeteo,3h,0.80,0.00,2026-06-14T15:00:00Z,-0.80,0.80,0,0,0
2026-06-14T10:36:42Z,panna,metno,1h,0.00,0.00,2026-06-14T12:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:42Z,panna,metno,3h,0.00,0.00,2026-06-14T15:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:37Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-14T12:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:37Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-14T15:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:37Z,ruspino,metno,1h,0.00,0.00,2026-06-14T12:00:00Z,+0.00,0.00,0,0,0
2026-06-14T10:36:37Z,ruspino,metno,3h,0.00,0.00,2026-06-14T15:00:00Z,+0.00,0.00,0,0,0
2026-06-14T12:28:11Z,cepina,openmeteo,1h,0.40,0.00,2026-06-14T12:00:00Z,-0.40,0.40,0,0,0
2026-06-14T12:28:11Z,cepina,openmeteo,3h,0.40,0.00,2026-06-14T15:00:00Z,-0.40,0.40,0,0,0
2026-06-14T12:28:11Z,cepina,metno,1h,0.00,0.00,2026-06-14T12:00:00Z,+0.00,0.00,0,0,0
2026-06-14T12:28:11Z,cepina,metno,3h,0.00,0.00,2026-06-14T15:00:00Z,+0.00,0.00,0,0,0
2026-06-14T12:28:09Z,panna,openmeteo,1h,0.40,0.00,2026-06-14T12:00:00Z,-0.40,0.40,0,0,0
2026-06-14T12:28:09Z,panna,openmeteo,3h,1.20,0.00,2026-06-14T15:00:00Z,-1.20,1.20,0,0,0
2026-06-14T12:28:09Z,panna,metno,1h,0.00,0.00,2026-06-14T12:00:00Z,+0.00,0.00,0,0,0
2026-06-14T12:28:09Z,panna,metno,3h,0.00,0.00,2026-06-14T15:00:00Z,+0.00,0.00,0,0,0
2026-06-14T12:28:06Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-14T12:00:00Z,+0.00,0.00,0,0,0
2026-06-14T12:28:06Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-14T15:00:00Z,+0.00,0.00,0,0,0
2026-06-14T12:28:06Z,ruspino,metno,1h,0.00,0.00,2026-06-14T12:00:00Z,+0.00,0.00,0,0,0
2026-06-14T12:28:06Z,ruspino,metno,3h,0.00,0.00,2026-06-14T15:00:00Z,+0.00,0.00,0,0,0
2026-06-14T16:10:31Z,cepina,openmeteo,1h,0.40,0.00,2026-06-14T18:00:00Z,-0.40,0.40,0,0,0
2026-06-14T16:10:31Z,cepina,openmeteo,3h,0.72,0.00,2026-06-14T18:00:00Z,-0.72,0.72,0,0,0
2026-06-14T16:10:31Z,cepina,metno,1h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T16:10:31Z,cepina,metno,3h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T16:10:30Z,panna,openmeteo,1h,1.20,0.00,2026-06-14T18:00:00Z,-1.20,1.20,0,0,0
2026-06-14T16:10:30Z,panna,openmeteo,3h,1.60,0.00,2026-06-14T18:00:00Z,-1.60,1.60,0,0,0
2026-06-14T16:10:30Z,panna,metno,1h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T16:10:30Z,panna,metno,3h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T16:10:27Z,ruspino,openmeteo,1h,0.40,0.00,2026-06-14T18:00:00Z,-0.40,0.40,0,0,0
2026-06-14T16:10:27Z,ruspino,openmeteo,3h,1.20,0.00,2026-06-14T18:00:00Z,-1.20,1.20,0,0,0
2026-06-14T16:10:27Z,ruspino,metno,1h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T16:10:27Z,ruspino,metno,3h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T17:45:28Z,cepina,openmeteo,1h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T17:45:28Z,cepina,metno,1h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T17:45:27Z,panna,openmeteo,1h,0.19,0.00,2026-06-14T18:00:00Z,-0.19,0.19,0,0,0
2026-06-14T17:45:27Z,panna,metno,1h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T17:45:24Z,ruspino,openmeteo,1h,0.40,0.00,2026-06-14T18:00:00Z,-0.40,0.40,0,0,0
2026-06-14T17:45:24Z,ruspino,metno,1h,0.00,0.00,2026-06-14T18:00:00Z,+0.00,0.00,0,0,0
2026-06-14T23:02:12Z,cepina,openmeteo,3h,0.00,0.00,2026-06-15T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T23:02:12Z,cepina,metno,3h,0.00,0.00,2026-06-15T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T23:02:11Z,panna,openmeteo,3h,0.10,0.00,2026-06-15T03:00:00Z,-0.10,0.10,0,0,0
2026-06-14T23:02:11Z,panna,metno,3h,0.00,0.00,2026-06-15T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T23:02:08Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-15T03:00:00Z,+0.00,0.00,0,0,0
2026-06-14T23:02:08Z,ruspino,metno,3h,0.00,0.00,2026-06-15T03:00:00Z,+0.00,0.00,0,0,0
2026-06-15T05:34:42Z,cepina,openmeteo,1h,0.00,0.00,2026-06-15T06:00:00Z,+0.00,0.00,0,0,0
2026-06-15T05:34:42Z,cepina,openmeteo,3h,0.00,0.00,2026-06-15T09:00:00Z,+0.00,0.00,0,0,0
2026-06-15T05:34:42Z,cepina,metno,1h,0.00,0.00,2026-06-15T06:00:00Z,+0.00,0.00,0,0,0
2026-06-15T05:34:42Z,cepina,metno,3h,0.00,0.00,2026-06-15T09:00:00Z,+0.00,0.00,0,0,0
2026-06-15T05:34:41Z,panna,openmeteo,1h,1.30,0.00,2026-06-15T06:00:00Z,-1.30,1.30,0,0,0
2026-06-15T05:34:41Z,panna,openmeteo,3h,1.30,0.00,2026-06-15T09:00:00Z,-1.30,1.30,0,0,0
2026-06-15T05:34:41Z,panna,metno,1h,0.00,0.00,2026-06-15T06:00:00Z,+0.00,0.00,0,0,0
2026-06-15T05:34:41Z,panna,metno,3h,0.00,0.00,2026-06-15T09:00:00Z,+0.00,0.00,0,0,0
2026-06-15T05:34:37Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-15T06:00:00Z,+0.00,0.00,0,0,0
2026-06-15T05:34:37Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-15T09:00:00Z,+0.00,0.00,0,0,0
2026-06-15T05:34:37Z,ruspino,metno,1h,0.20,0.00,2026-06-15T06:00:00Z,-0.20,0.20,0,0,0
2026-06-15T05:34:37Z,ruspino,metno,3h,0.40,0.00,2026-06-15T09:00:00Z,-0.40,0.40,0,0,0
2026-06-15T11:34:17Z,cepina,openmeteo,1h,0.00,0.00,2026-06-15T12:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:17Z,cepina,openmeteo,3h,0.00,0.00,2026-06-15T15:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:17Z,cepina,metno,1h,0.00,0.00,2026-06-15T12:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:17Z,cepina,metno,3h,0.00,0.00,2026-06-15T15:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:16Z,panna,openmeteo,1h,0.00,0.00,2026-06-15T12:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:16Z,panna,openmeteo,3h,0.00,0.00,2026-06-15T15:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:16Z,panna,metno,1h,0.00,0.00,2026-06-15T12:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:16Z,panna,metno,3h,0.00,0.00,2026-06-15T15:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:12Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-15T12:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:12Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-15T15:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:12Z,ruspino,metno,1h,0.00,0.00,2026-06-15T12:00:00Z,+0.00,0.00,0,0,0
2026-06-15T11:34:12Z,ruspino,metno,3h,0.00,0.00,2026-06-15T15:00:00Z,+0.00,0.00,0,0,0
2026-06-15T16:31:31Z,cepina,openmeteo,1h,0.10,0.00,2026-06-15T18:00:00Z,-0.10,0.10,0,0,0
2026-06-15T16:31:31Z,cepina,openmeteo,3h,0.10,0.00,2026-06-15T18:00:00Z,-0.10,0.10,0,0,0
2026-06-15T16:31:31Z,cepina,metno,1h,0.00,0.00,2026-06-15T18:00:00Z,+0.00,0.00,0,0,0
2026-06-15T16:31:31Z,cepina,metno,3h,0.00,0.00,2026-06-15T18:00:00Z,+0.00,0.00,0,0,0
2026-06-15T16:31:29Z,panna,openmeteo,1h,0.10,0.00,2026-06-15T18:00:00Z,-0.10,0.10,0,0,0
2026-06-15T16:31:29Z,panna,openmeteo,3h,0.10,0.00,2026-06-15T18:00:00Z,-0.10,0.10,0,0,0
2026-06-15T16:31:29Z,panna,metno,1h,0.00,0.00,2026-06-15T18:00:00Z,+0.00,0.00,0,0,0
2026-06-15T16:31:29Z,panna,metno,3h,0.00,0.00,2026-06-15T18:00:00Z,+0.00,0.00,0,0,0
2026-06-15T16:31:25Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-15T18:00:00Z,+0.00,0.00,0,0,0
2026-06-15T16:31:25Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-15T18:00:00Z,+0.00,0.00,0,0,0
2026-06-15T16:31:25Z,ruspino,metno,1h,0.00,0.00,2026-06-15T18:00:00Z,+0.00,0.00,0,0,0
2026-06-15T16:31:25Z,ruspino,metno,3h,0.00,0.00,2026-06-15T18:00:00Z,+0.00,0.00,0,0,0
2026-06-15T22:27:50Z,cepina,openmeteo,3h,0.10,0.00,2026-06-16T03:00:00Z,-0.10,0.10,0,0,0
2026-06-15T22:27:50Z,cepina,metno,3h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-15T22:27:49Z,panna,openmeteo,3h,1.30,0.00,2026-06-16T03:00:00Z,-1.30,1.30,0,0,0
2026-06-15T22:27:49Z,panna,metno,3h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-15T22:27:45Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-15T22:27:45Z,ruspino,metno,3h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T00:10:25Z,cepina,openmeteo,1h,0.80,0.00,2026-06-16T03:00:00Z,-0.80,0.80,0,0,0
2026-06-16T00:10:25Z,cepina,openmeteo,3h,1.60,0.00,2026-06-16T03:00:00Z,-1.60,1.60,0,0,0
2026-06-16T00:10:25Z,cepina,metno,1h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T00:10:25Z,cepina,metno,3h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T00:10:23Z,panna,openmeteo,1h,1.30,0.00,2026-06-16T03:00:00Z,-1.30,1.30,0,0,0
2026-06-16T00:10:23Z,panna,openmeteo,3h,1.30,0.00,2026-06-16T03:00:00Z,-1.30,1.30,0,0,0
2026-06-16T00:10:23Z,panna,metno,1h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T00:10:23Z,panna,metno,3h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T00:10:19Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T00:10:19Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T00:10:19Z,ruspino,metno,1h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T00:10:19Z,ruspino,metno,3h,0.00,0.00,2026-06-16T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T10:25:45Z,cepina,openmeteo,1h,0.80,0.00,2026-06-16T12:00:00Z,-0.80,0.80,0,0,0
2026-06-16T10:25:45Z,cepina,openmeteo,3h,1.60,0.00,2026-06-16T12:00:00Z,-1.60,1.60,0,0,0
2026-06-16T10:25:45Z,cepina,metno,1h,0.60,0.00,2026-06-16T12:00:00Z,-0.60,0.60,0,0,0
2026-06-16T10:25:45Z,cepina,metno,3h,1.30,0.00,2026-06-16T12:00:00Z,-1.30,1.30,0,0,0
2026-06-16T10:25:44Z,panna,openmeteo,1h,0.00,0.00,2026-06-16T12:00:00Z,+0.00,0.00,0,0,0
2026-06-16T10:25:44Z,panna,openmeteo,3h,0.00,0.00,2026-06-16T12:00:00Z,+0.00,0.00,0,0,0
2026-06-16T10:25:44Z,panna,metno,1h,0.10,0.00,2026-06-16T12:00:00Z,-0.10,0.10,0,0,0
2026-06-16T10:25:44Z,panna,metno,3h,0.10,0.00,2026-06-16T12:00:00Z,-0.10,0.10,0,0,0
2026-06-16T10:25:41Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-16T12:00:00Z,+0.00,0.00,0,0,0
2026-06-16T10:25:41Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-16T12:00:00Z,+0.00,0.00,0,0,0
2026-06-16T10:25:41Z,ruspino,metno,1h,0.10,0.00,2026-06-16T12:00:00Z,-0.10,0.10,0,0,0
2026-06-16T10:25:41Z,ruspino,metno,3h,0.10,0.00,2026-06-16T12:00:00Z,-0.10,0.10,0,0,0
2026-06-16T15:26:19Z,cepina,openmeteo,1h,0.80,0.00,2026-06-16T15:00:00Z,-0.80,0.80,0,0,0
2026-06-16T15:26:19Z,cepina,openmeteo,3h,1.60,0.00,2026-06-16T18:00:00Z,-1.60,1.60,0,0,0
2026-06-16T15:26:19Z,cepina,metno,1h,0.70,0.00,2026-06-16T15:00:00Z,-0.70,0.70,0,0,0
2026-06-16T15:26:19Z,cepina,metno,3h,1.40,0.00,2026-06-16T18:00:00Z,-1.40,1.40,0,0,0
2026-06-16T15:26:18Z,panna,openmeteo,1h,0.00,0.00,2026-06-16T15:00:00Z,+0.00,0.00,0,0,0
2026-06-16T15:26:18Z,panna,openmeteo,3h,0.00,0.00,2026-06-16T18:00:00Z,+0.00,0.00,0,0,0
2026-06-16T15:26:18Z,panna,metno,1h,0.00,0.00,2026-06-16T15:00:00Z,+0.00,0.00,0,0,0
2026-06-16T15:26:18Z,panna,metno,3h,0.00,0.00,2026-06-16T18:00:00Z,+0.00,0.00,0,0,0
2026-06-16T15:26:12Z,ruspino,openmeteo,1h,0.00,0.00,2026-06-16T15:00:00Z,+0.00,0.00,0,0,0
2026-06-16T15:26:12Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-16T18:00:00Z,+0.00,0.00,0,0,0
2026-06-16T15:26:12Z,ruspino,metno,1h,0.00,0.00,2026-06-16T15:00:00Z,+0.00,0.00,0,0,0
2026-06-16T15:26:12Z,ruspino,metno,3h,0.00,0.00,2026-06-16T18:00:00Z,+0.00,0.00,0,0,0
2026-06-16T23:18:01Z,cepina,openmeteo,3h,0.26,0.00,2026-06-17T03:00:00Z,-0.26,0.26,0,0,0
2026-06-16T23:18:01Z,cepina,metno,3h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T23:18:00Z,panna,openmeteo,3h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T23:18:00Z,panna,metno,3h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T23:17:56Z,ruspino,openmeteo,3h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-16T23:17:56Z,ruspino,metno,3h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T01:59:08Z,cepina,openmeteo,1h,0.80,0.00,2026-06-17T03:00:00Z,-0.80,0.80,0,0,0
2026-06-17T01:59:08Z,cepina,openmeteo,3h,1.60,0.00,2026-06-17T03:00:00Z,-1.60,1.60,0,0,0
2026-06-17T01:59:08Z,cepina,metno,1h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T01:59:08Z,cepina,metno,3h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T01:59:06Z,panna,openmeteo,1h,0.90,0.00,2026-06-17T03:00:00Z,-0.90,0.90,0,0,0
2026-06-17T01:59:06Z,panna,openmeteo,3h,0.90,0.00,2026-06-17T03:00:00Z,-0.90,0.90,0,0,0
2026-06-17T01:59:06Z,panna,metno,1h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T01:59:06Z,panna,metno,3h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T01:59:00Z,ruspino,openmeteo,1h,0.40,0.00,2026-06-17T03:00:00Z,-0.40,0.40,0,0,0
2026-06-17T01:59:00Z,ruspino,openmeteo,3h,0.40,0.00,2026-06-17T03:00:00Z,-0.40,0.40,0,0,0
2026-06-17T01:59:00Z,ruspino,metno,1h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T01:59:00Z,ruspino,metno,3h,0.00,0.00,2026-06-17T03:00:00Z,+0.00,0.00,0,0,0
2026-06-17T07:12:19Z,cepina,openmeteo,1h,1.80,0.00,2026-06-17T09:00:00Z,-1.80,1.80,0,0,0
2026-06-17T07:12:19Z,cepina,openmeteo,3h,1.80,0.00,2026-06-17T09:00:00Z,-1.80,1.80,0,0,0
2026-06-17T07:12:19Z,cepina,metno,1h,0.00,0.00,2026-06-17T09:00:00Z,+0.00,0.00,0,0,0
2026-06-17T07:12:19Z,cepina,metno,3h,0.00,0.00,2026-06-17T09:00:00Z,+0.00,0.00,0,0,0
2026-06-17T07:12:18Z,panna,openmeteo,1h,3.40,0.00,2026-06-17T09:00:00Z,-3.40,3.40,0,0,0
2026-06-17T07:12:18Z,panna,openmeteo,3h,3.40,0.00,2026-06-17T09:00:00Z,-3.40,3.40,0,0,0
2026-06-17T07:12:18Z,panna,metno,1h,0.60,0.00,2026-06-17T09:00:00Z,-0.60,0.60,0,0,0
2026-06-17T07:12:18Z,panna,metno,3h,0.80,0.00,2026-06-17T09:00:00Z,-0.80,0.80,0,0,0
2026-06-17T07:12:15Z,ruspino,openmeteo,1h,0.40,0.00,2026-06-17T09:00:00Z,-0.40,0.40,0,0,0
2026-06-17T07:12:15Z,ruspino,openmeteo,3h,0.80,0.00,2026-06-17T09:00:00Z,-0.80,0.80,0,0,0
2026-06-17T07:12:15Z,ruspino,metno,1h,0.00,0.00,2026-06-17T09:00:00Z,+0.00,0.00,0,0,0
2026-06-17T07:12:15Z,ruspino,metno,3h,0.00,0.00,2026-06-17T09:00:00Z,+0.00,0.00,0,0,0
2026-06-17T11:57:27Z,cepina,openmeteo,1h,0.80,0.00,2026-06-17T12:00:00Z,-0.80,0.80,0,0,0
2026-06-17T11:57:27Z,cepina,openmeteo,3h,1.60,0.00,2026-06-17T15:00:00Z,-1.60,1.60,0,0,0
2026-06-17T11:57:27Z,cepina,metno,1h,0.00,0.00,2026-06-17T12:00:00Z,+0.00,0.00,0,0,0
2026-06-17T11:57:27Z,cepina,metno,3h,0.00,0.00,2026-06-17T15:00:00Z,+0.00,0.00,0,0,0
2026-06-17T11:57:26Z,panna,openmeteo,1h,0.40,0.00,2026-06-17T12:00:00Z,-0.40,0.40,0,0,0
2026-06-17T11:57:26Z,panna,openmeteo,3h,0.40,0.00,2026-06-17T15:00:00Z,-0.40,0.40,0,0,0
2026-06-17T11:57:26Z,panna,metno,1h,0.40,0.00,2026-06-17T12:00:00Z,-0.40,0.40,0,0,0
2026-06-17T11:57:26Z,panna,metno,3h,0.90,0.00,2026-06-17T15:00:00Z,-0.90,0.90,0,0,0
2026-06-17T11:57:21Z,ruspino,openmeteo,1h,1.20,0.00,2026-06-17T12:00:00Z,-1.20,1.20,0,0,0
2026-06-17T11:57:21Z,ruspino,openmeteo,3h,1.20,0.00,2026-06-17T15:00:00Z,-1.20,1.20,0,0,0
2026-06-17T11:57:21Z,ruspino,metno,1h,0.00,0.00,2026-06-17T12:00:00Z,+0.00,0.00,0,0,0
2026-06-17T11:57:21Z,ruspino,metno,3h,0.00,0.00,2026-06-17T15:00:00Z,+0.00,0.00,0,0,0
2026-06-17T15:19:15Z,cepina,openmeteo,1h,0.80,0.00,2026-06-17T15:00:00Z,-0.80,0.80,0,0,0
2026-06-17T15:19:15Z,cepina,openmeteo,3h,1.60,0.00,2026-06-17T18:00:00Z,-1.60,1.60,0,0,0
