forecast_made_at_utc,area_name,source,horizon,forecast_mm,observed_mm,observed_at_utc,bias_mm,abs_error_mm,hit_warning,missed_warning,false_alarm_warning
2026-07-26T21:35:28Z,panna,openmeteo,1h,2.50,0.00,2026-07-27T00:00:00Z,-2.50,2.50,0,0,0
2026-07-26T21:35:28Z,panna,openmeteo,3h,4.40,0.00,2026-07-27T00:00:00Z,-4.40,4.40,0,0,0
2026-07-26T21:35:28Z,panna,metno,1h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T21:35:28Z,panna,metno,3h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T21:35:24Z,ruspino,openmeteo,1h,0.10,0.00,2026-07-27T00:00:00Z,-0.10,0.10,0,0,0
2026-07-26T21:35:24Z,ruspino,openmeteo,3h,0.10,0.00,2026-07-27T00:00:00Z,-0.10,0.10,0,0,0
2026-07-26T21:35:24Z,ruspino,metno,1h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T21:35:24Z,ruspino,metno,3h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T22:30:30Z,cepina,openmeteo,1h,8.60,0.00,2026-07-27T00:00:00Z,-8.60,8.60,0,0,0
2026-07-26T22:30:30Z,cepina,openmeteo,3h,10.10,0.00,2026-07-27T00:00:00Z,-10.10,10.10,0,0,1
2026-07-26T22:30:30Z,cepina,metno,1h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T22:30:30Z,cepina,metno,3h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T22:30:29Z,panna,openmeteo,1h,2.50,0.00,2026-07-27T00:00:00Z,-2.50,2.50,0,0,0
2026-07-26T22:30:29Z,panna,openmeteo,3h,4.40,0.00,2026-07-27T00:00:00Z,-4.40,4.40,0,0,0
2026-07-26T22:30:29Z,panna,metno,1h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T22:30:29Z,panna,metno,3h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T22:30:23Z,ruspino,openmeteo,1h,0.10,0.00,2026-07-27T00:00:00Z,-0.10,0.10,0,0,0
2026-07-26T22:30:23Z,ruspino,openmeteo,3h,0.10,0.00,2026-07-27T00:00:00Z,-0.10,0.10,0,0,0
2026-07-26T22:30:23Z,ruspino,metno,1h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T22:30:23Z,ruspino,metno,3h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T23:30:32Z,cepina,openmeteo,1h,8.60,0.00,2026-07-27T00:00:00Z,-8.60,8.60,0,0,0
2026-07-26T23:30:32Z,cepina,metno,1h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T23:30:31Z,panna,openmeteo,1h,2.50,0.00,2026-07-27T00:00:00Z,-2.50,2.50,0,0,0
2026-07-26T23:30:31Z,panna,metno,1h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T23:30:25Z,ruspino,openmeteo,1h,0.10,0.00,2026-07-27T00:00:00Z,-0.10,0.10,0,0,0
2026-07-26T23:30:25Z,ruspino,metno,1h,0.00,0.00,2026-07-27T00:00:00Z,+0.00,0.00,0,0,0
2026-07-26T23:30:32Z,cepina,openmeteo,3h,10.10,0.00,2026-07-27T03:00:00Z,-10.10,10.10,0,0,1
2026-07-26T23:30:32Z,cepina,metno,3h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-26T23:30:31Z,panna,openmeteo,3h,4.40,0.00,2026-07-27T03:00:00Z,-4.40,4.40,0,0,0
2026-07-26T23:30:31Z,panna,metno,3h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-26T23:30:25Z,ruspino,openmeteo,3h,0.10,0.00,2026-07-27T03:00:00Z,-0.10,0.10,0,0,0
2026-07-26T23:30:25Z,ruspino,metno,3h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:30Z,cepina,openmeteo,1h,3.60,0.00,2026-07-27T03:00:00Z,-3.60,3.60,0,0,0
2026-07-27T01:15:30Z,cepina,openmeteo,3h,5.60,0.00,2026-07-27T03:00:00Z,-5.60,5.60,0,0,0
2026-07-27T01:15:30Z,cepina,metno,1h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:30Z,cepina,metno,3h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:29Z,panna,openmeteo,1h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:29Z,panna,openmeteo,3h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:29Z,panna,metno,1h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:29Z,panna,metno,3h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:24Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:24Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:24Z,ruspino,metno,1h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T01:15:24Z,ruspino,metno,3h,0.00,0.00,2026-07-27T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T05:25:27Z,cepina,openmeteo,1h,2.00,0.00,2026-07-27T06:00:00Z,-2.00,2.00,0,0,0
2026-07-27T05:25:27Z,cepina,metno,1h,0.00,0.00,2026-07-27T06:00:00Z,+0.00,0.00,0,0,0
2026-07-27T05:25:26Z,panna,openmeteo,1h,0.00,0.00,2026-07-27T06:00:00Z,+0.00,0.00,0,0,0
2026-07-27T05:25:26Z,panna,metno,1h,0.10,0.00,2026-07-27T06:00:00Z,-0.10,0.10,0,0,0
2026-07-27T05:25:23Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-27T06:00:00Z,+0.00,0.00,0,0,0
2026-07-27T05:25:23Z,ruspino,metno,1h,0.10,0.00,2026-07-27T06:00:00Z,-0.10,0.10,0,0,0
2026-07-27T05:25:27Z,cepina,openmeteo,3h,3.60,0.00,2026-07-27T09:00:00Z,-3.60,3.60,0,0,0
2026-07-27T05:25:27Z,cepina,metno,3h,0.00,0.00,2026-07-27T09:00:00Z,+0.00,0.00,0,0,0
2026-07-27T05:25:26Z,panna,openmeteo,3h,0.00,0.00,2026-07-27T09:00:00Z,+0.00,0.00,0,0,0
2026-07-27T05:25:26Z,panna,metno,3h,0.10,0.00,2026-07-27T09:00:00Z,-0.10,0.10,0,0,0
2026-07-27T05:25:23Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-27T09:00:00Z,+0.00,0.00,0,0,0
2026-07-27T05:25:23Z,ruspino,metno,3h,0.10,0.00,2026-07-27T09:00:00Z,-0.10,0.10,0,0,0
2026-07-27T08:55:29Z,cepina,openmeteo,1h,2.00,0.00,2026-07-27T09:00:00Z,-2.00,2.00,0,0,0
2026-07-27T08:55:29Z,cepina,openmeteo,3h,3.60,0.00,2026-07-27T12:00:00Z,-3.60,3.60,0,0,0
2026-07-27T08:55:29Z,cepina,metno,1h,0.00,0.00,2026-07-27T09:00:00Z,+0.00,0.00,0,0,0
2026-07-27T08:55:29Z,cepina,metno,3h,0.00,0.00,2026-07-27T12:00:00Z,+0.00,0.00,0,0,0
2026-07-27T08:55:28Z,panna,openmeteo,1h,0.00,0.00,2026-07-27T09:00:00Z,+0.00,0.00,0,0,0
2026-07-27T08:55:28Z,panna,openmeteo,3h,0.00,0.00,2026-07-27T12:00:00Z,+0.00,0.00,0,0,0
2026-07-27T08:55:28Z,panna,metno,1h,0.40,0.00,2026-07-27T09:00:00Z,-0.40,0.40,0,0,0
2026-07-27T08:55:28Z,panna,metno,3h,0.80,0.00,2026-07-27T12:00:00Z,-0.80,0.80,0,0,0
2026-07-27T08:55:24Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-27T09:00:00Z,+0.00,0.00,0,0,0
2026-07-27T08:55:24Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-27T12:00:00Z,+0.00,0.00,0,0,0
2026-07-27T08:55:24Z,ruspino,metno,1h,0.20,0.00,2026-07-27T09:00:00Z,-0.20,0.20,0,0,0
2026-07-27T08:55:24Z,ruspino,metno,3h,0.40,0.00,2026-07-27T12:00:00Z,-0.40,0.40,0,0,0
2026-07-27T12:35:28Z,cepina,openmeteo,1h,3.20,0.00,2026-07-27T15:00:00Z,-3.20,3.20,0,0,0
2026-07-27T12:35:28Z,cepina,openmeteo,3h,5.60,0.00,2026-07-27T15:00:00Z,-5.60,5.60,0,0,0
2026-07-27T12:35:28Z,cepina,metno,1h,0.00,0.00,2026-07-27T15:00:00Z,+0.00,0.00,0,0,0
2026-07-27T12:35:28Z,cepina,metno,3h,0.00,0.00,2026-07-27T15:00:00Z,+0.00,0.00,0,0,0
2026-07-27T12:35:27Z,panna,openmeteo,1h,0.00,0.00,2026-07-27T15:00:00Z,+0.00,0.00,0,0,0
2026-07-27T12:35:27Z,panna,openmeteo,3h,0.00,0.00,2026-07-27T15:00:00Z,+0.00,0.00,0,0,0
2026-07-27T12:35:27Z,panna,metno,1h,0.20,0.00,2026-07-27T15:00:00Z,-0.20,0.20,0,0,0
2026-07-27T12:35:27Z,panna,metno,3h,0.50,0.00,2026-07-27T15:00:00Z,-0.50,0.50,0,0,0
2026-07-27T12:35:23Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-27T15:00:00Z,+0.00,0.00,0,0,0
2026-07-27T12:35:23Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-27T15:00:00Z,+0.00,0.00,0,0,0
2026-07-27T12:35:23Z,ruspino,metno,1h,0.00,0.00,2026-07-27T15:00:00Z,+0.00,0.00,0,0,0
2026-07-27T12:35:23Z,ruspino,metno,3h,0.00,0.00,2026-07-27T15:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:37Z,cepina,openmeteo,1h,2.80,0.00,2026-07-27T18:00:00Z,-2.80,2.80,0,0,0
2026-07-27T16:00:37Z,cepina,openmeteo,3h,5.20,0.00,2026-07-27T18:00:00Z,-5.20,5.20,0,0,0
2026-07-27T16:00:37Z,cepina,metno,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:37Z,cepina,metno,3h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:36Z,panna,openmeteo,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:36Z,panna,openmeteo,3h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:36Z,panna,metno,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:36Z,panna,metno,3h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:30Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:30Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:30Z,ruspino,metno,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T16:00:30Z,ruspino,metno,3h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:21Z,cepina,openmeteo,1h,2.80,0.00,2026-07-27T18:00:00Z,-2.80,2.80,0,0,0
2026-07-27T18:09:21Z,cepina,openmeteo,3h,5.20,0.00,2026-07-27T21:00:00Z,-5.20,5.20,0,0,0
2026-07-27T18:09:21Z,cepina,metno,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:21Z,cepina,metno,3h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:20Z,panna,openmeteo,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:20Z,panna,openmeteo,3h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:20Z,panna,metno,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:20Z,panna,metno,3h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:17Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:17Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:17Z,ruspino,metno,1h,0.00,0.00,2026-07-27T18:00:00Z,+0.00,0.00,0,0,0
2026-07-27T18:09:17Z,ruspino,metno,3h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:45Z,cepina,openmeteo,1h,15.97,0.00,2026-07-27T21:00:00Z,-15.97,15.97,0,0,1
2026-07-27T19:58:45Z,cepina,openmeteo,3h,18.97,0.00,2026-07-28T00:00:00Z,-18.97,18.97,0,0,1
2026-07-27T19:58:45Z,cepina,metno,1h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:45Z,cepina,metno,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:43Z,panna,openmeteo,1h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:43Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:43Z,panna,metno,1h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:43Z,panna,metno,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:39Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:39Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:39Z,ruspino,metno,1h,0.00,0.00,2026-07-27T21:00:00Z,+0.00,0.00,0,0,0
2026-07-27T19:58:39Z,ruspino,metno,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:35Z,cepina,openmeteo,1h,15.97,0.00,2026-07-28T00:00:00Z,-15.97,15.97,0,0,1
2026-07-27T21:35:35Z,cepina,openmeteo,3h,18.97,0.00,2026-07-28T00:00:00Z,-18.97,18.97,0,0,1
2026-07-27T21:35:35Z,cepina,metno,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:35Z,cepina,metno,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:33Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:33Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:33Z,panna,metno,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:33Z,panna,metno,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:28Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:28Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:28Z,ruspino,metno,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T21:35:28Z,ruspino,metno,3h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:31Z,cepina,openmeteo,1h,5.50,0.00,2026-07-28T00:00:00Z,-5.50,5.50,0,0,0
2026-07-27T23:35:31Z,cepina,openmeteo,3h,5.50,0.00,2026-07-28T03:00:00Z,-5.50,5.50,0,0,0
2026-07-27T23:35:31Z,cepina,metno,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:31Z,cepina,metno,3h,0.00,0.00,2026-07-28T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:30Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:30Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:30Z,panna,metno,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:30Z,panna,metno,3h,0.00,0.00,2026-07-28T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:27Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:27Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T03:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:27Z,ruspino,metno,1h,0.00,0.00,2026-07-28T00:00:00Z,+0.00,0.00,0,0,0
2026-07-27T23:35:27Z,ruspino,metno,3h,0.00,0.00,2026-07-28T03:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:32Z,cepina,openmeteo,1h,18.50,0.00,2026-07-28T06:00:00Z,-18.50,18.50,0,0,1
2026-07-28T03:40:32Z,cepina,openmeteo,3h,24.00,0.00,2026-07-28T06:00:00Z,-24.00,24.00,0,0,1
2026-07-28T03:40:32Z,cepina,metno,1h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:32Z,cepina,metno,3h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:30Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:30Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:30Z,panna,metno,1h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:30Z,panna,metno,3h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:27Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:27Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:27Z,ruspino,metno,1h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T03:40:27Z,ruspino,metno,3h,0.00,0.00,2026-07-28T06:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:44Z,cepina,openmeteo,1h,5.00,0.00,2026-07-28T09:00:00Z,-5.00,5.00,0,0,0
2026-07-28T07:20:44Z,cepina,openmeteo,3h,5.80,0.00,2026-07-28T09:00:00Z,-5.80,5.80,0,0,0
2026-07-28T07:20:44Z,cepina,metno,1h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:44Z,cepina,metno,3h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:43Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:43Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:43Z,panna,metno,1h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:43Z,panna,metno,3h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:39Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:39Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:39Z,ruspino,metno,1h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T07:20:39Z,ruspino,metno,3h,0.00,0.00,2026-07-28T09:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:37Z,cepina,openmeteo,1h,9.40,0.00,2026-07-28T12:00:00Z,-9.40,9.40,0,0,0
2026-07-28T10:11:37Z,cepina,openmeteo,3h,11.70,0.00,2026-07-28T12:00:00Z,-11.70,11.70,0,0,1
2026-07-28T10:11:37Z,cepina,metno,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:37Z,cepina,metno,3h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:37Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:37Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:37Z,panna,metno,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:37Z,panna,metno,3h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:34Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:34Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:34Z,ruspino,metno,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T10:11:34Z,ruspino,metno,3h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:44Z,cepina,openmeteo,1h,0.90,0.00,2026-07-28T12:00:00Z,-0.90,0.90,0,0,0
2026-07-28T12:16:44Z,cepina,openmeteo,3h,1.00,0.00,2026-07-28T15:00:00Z,-1.00,1.00,0,0,0
2026-07-28T12:16:44Z,cepina,metno,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:44Z,cepina,metno,3h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:43Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:43Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:43Z,panna,metno,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:43Z,panna,metno,3h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:39Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:39Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:39Z,ruspino,metno,1h,0.00,0.00,2026-07-28T12:00:00Z,+0.00,0.00,0,0,0
2026-07-28T12:16:39Z,ruspino,metno,3h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:33Z,cepina,openmeteo,1h,0.80,0.00,2026-07-28T15:00:00Z,-0.80,0.80,0,0,0
2026-07-28T15:00:33Z,cepina,openmeteo,3h,0.80,0.00,2026-07-28T18:00:00Z,-0.80,0.80,0,0,0
2026-07-28T15:00:33Z,cepina,metno,1h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:33Z,cepina,metno,3h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:32Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:32Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:32Z,panna,metno,1h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:32Z,panna,metno,3h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:28Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:28Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:28Z,ruspino,metno,1h,0.00,0.00,2026-07-28T15:00:00Z,+0.00,0.00,0,0,0
2026-07-28T15:00:28Z,ruspino,metno,3h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:32Z,cepina,openmeteo,1h,17.40,0.00,2026-07-28T18:00:00Z,-17.40,17.40,0,0,1
2026-07-28T16:55:32Z,cepina,openmeteo,3h,18.00,0.00,2026-07-28T21:00:00Z,-18.00,18.00,0,0,1
2026-07-28T16:55:32Z,cepina,metno,1h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:32Z,cepina,metno,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:31Z,panna,openmeteo,1h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:31Z,panna,openmeteo,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:31Z,panna,metno,1h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:31Z,panna,metno,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:25Z,ruspino,openmeteo,1h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:25Z,ruspino,openmeteo,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:25Z,ruspino,metno,1h,0.00,0.00,2026-07-28T18:00:00Z,+0.00,0.00,0,0,0
2026-07-28T16:55:25Z,ruspino,metno,3h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
2026-07-28T18:45:32Z,cepina,openmeteo,1h,17.40,0.00,2026-07-28T21:00:00Z,-17.40,17.40,0,0,1
2026-07-28T18:45:32Z,cepina,openmeteo,3h,18.00,0.00,2026-07-28T21:00:00Z,-18.00,18.00,0,0,1
2026-07-28T18:45:32Z,cepina,metno,1h,0.00,0.00,2026-07-28T21:00:00Z,+0.00,0.00,0,0,0
