timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-07-26T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-26T01:03:30Z
2026-07-26T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-26T01:03:30Z
2026-07-26T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-26T01:03:30Z
2026-07-26T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-26T01:03:30Z
2026-07-26T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-26T01:03:30Z
2026-07-27T00:00:00Z,CUM24,panna,area,panna,,,,19.916,17.924,23.100,13,2026-07-27T01:07:44Z
2026-07-27T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,20.755,,,,,2026-07-27T01:07:44Z
2026-07-27T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,18.554,,,,,2026-07-27T01:07:44Z
2026-07-27T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,17.734,,,,,2026-07-27T01:07:44Z
2026-07-27T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,17.981,,,,,2026-07-27T01:07:44Z
2026-07-27T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,20.460,,,,,2026-07-27T01:07:44Z
2026-07-28T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-28T01:22:33Z
2026-07-28T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-28T01:22:33Z
2026-07-28T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-28T01:22:33Z
2026-07-28T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-28T01:22:33Z
2026-07-28T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-28T01:22:33Z
2026-07-28T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-28T01:22:33Z
2026-07-29T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-29T01:17:42Z
2026-07-29T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-29T01:17:42Z
2026-07-29T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-29T01:17:42Z
2026-07-29T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-29T01:17:42Z
2026-07-29T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-29T01:17:42Z
2026-07-29T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-29T01:17:42Z
2026-07-30T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-30T01:07:34Z
2026-07-30T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-30T01:07:34Z
2026-07-30T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-30T01:07:34Z
2026-07-30T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-30T01:07:34Z
2026-07-30T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-30T01:07:34Z
2026-07-30T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-30T01:07:34Z
2026-07-31T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-31T01:18:22Z
2026-07-31T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-31T01:18:22Z
2026-07-31T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-31T01:18:22Z
2026-07-31T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-31T01:18:22Z
2026-07-31T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-31T01:18:22Z
2026-07-31T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-31T01:18:22Z
2026-08-01T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-01T01:18:18Z
2026-08-01T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-01T01:18:18Z
2026-08-01T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-01T01:18:18Z
2026-08-01T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-01T01:18:18Z
2026-08-01T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-01T01:18:18Z
2026-08-01T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-01T01:18:18Z
2026-08-02T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-02T01:03:18Z
2026-08-02T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-02T01:03:18Z
2026-08-02T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-02T01:03:18Z
2026-08-02T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-02T01:03:18Z
2026-08-02T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-02T01:03:18Z
2026-08-02T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-02T01:03:18Z
2026-08-03T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-03T01:03:15Z
2026-08-03T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-03T01:03:15Z
2026-08-03T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-03T01:03:15Z
2026-08-03T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-03T01:03:15Z
2026-08-03T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-03T01:03:15Z
2026-08-03T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-03T01:03:15Z
2026-08-04T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-04T01:28:23Z
2026-08-04T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-04T01:28:23Z
2026-08-04T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-04T01:28:23Z
2026-08-04T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-04T01:28:23Z
2026-08-04T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-04T01:28:23Z
2026-08-04T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-04T01:28:23Z
2026-08-05T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-05T01:28:30Z
2026-08-05T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-05T01:28:30Z
2026-08-05T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-05T01:28:30Z
2026-08-05T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-05T01:28:30Z
2026-08-05T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-05T01:28:30Z
2026-08-05T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-05T01:28:30Z
2026-08-06T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-06T01:23:10Z
2026-08-06T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-06T01:23:10Z
2026-08-06T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-06T01:23:10Z
2026-08-06T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-06T01:23:10Z
2026-08-06T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-06T01:23:10Z
2026-08-06T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-06T01:23:10Z
2026-08-07T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-07T02:26:01Z
2026-08-07T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-07T02:26:01Z
2026-08-07T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-07T02:26:01Z
2026-08-07T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-07T02:26:01Z
2026-08-07T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-07T02:26:01Z
2026-08-07T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-07T02:26:01Z
2026-08-08T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-08T00:48:09Z
2026-08-08T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-08T00:48:09Z
2026-08-08T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-08T00:48:09Z
2026-08-08T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-08T00:48:09Z
2026-08-08T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-08T00:48:09Z
2026-08-08T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-08T00:48:09Z
2026-08-09T00:00:00Z,CUM24,panna,area,panna,,,,0.654,0.000,1.710,13,2026-08-09T00:32:48Z
2026-08-09T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.801,,,,,2026-08-09T00:32:48Z
2026-08-09T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-09T00:32:48Z
2026-08-09T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.346,,,,,2026-08-09T00:32:48Z
2026-08-09T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.829,,,,,2026-08-09T00:32:48Z
2026-08-09T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,2.327,,,,,2026-08-09T00:32:48Z
2026-08-10T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-10T00:32:47Z
2026-08-10T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-10T00:32:47Z
2026-08-10T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-10T00:32:47Z
2026-08-10T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-10T00:32:47Z
2026-08-10T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-10T00:32:47Z
2026-08-10T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-10T00:32:47Z
2026-08-11T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-11T00:53:19Z
2026-08-11T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-11T00:53:19Z
2026-08-11T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-11T00:53:19Z
2026-08-11T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-11T00:53:19Z
2026-08-11T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-11T00:53:19Z
2026-08-11T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-11T00:53:19Z
2026-08-12T00:00:00Z,CUM24,panna,area,panna,,,,0.125,0.000,0.423,13,2026-08-12T00:58:26Z
2026-08-12T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-12T00:58:26Z
2026-08-12T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-12T00:58:26Z
2026-08-12T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-12T00:58:26Z
2026-08-12T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.525,,,,,2026-08-12T00:58:26Z
2026-08-12T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.431,,,,,2026-08-12T00:58:26Z
2026-08-13T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-13T00:58:12Z
2026-08-13T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-13T00:58:12Z
2026-08-13T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-13T00:58:12Z
2026-08-13T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-13T00:58:12Z
2026-08-13T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-13T00:58:12Z
2026-08-13T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-13T00:58:12Z
2026-08-14T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-14T00:58:11Z
2026-08-14T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-14T00:58:11Z
2026-08-14T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-14T00:58:11Z
2026-08-14T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-14T00:58:11Z
2026-08-14T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-14T00:58:11Z
2026-08-14T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-14T00:58:11Z
2026-08-15T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-15T00:48:00Z
2026-08-15T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-15T00:48:00Z
2026-08-15T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-15T00:48:00Z
2026-08-15T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-15T00:48:00Z
2026-08-15T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-15T00:48:00Z
2026-08-15T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-15T00:48:00Z
2026-08-16T00:00:00Z,CUM24,panna,area,panna,,,,0.000,0.000,0.000,13,2026-08-16T00:23:05Z
2026-08-16T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-16T00:23:05Z
2026-08-16T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-16T00:23:05Z
2026-08-16T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-08-16T00:23:05Z
2026-08-16T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-08-16T00:23:05Z
2026-08-16T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-08-16T00:23:05Z
2026-08-17T00:00:00Z,CUM24,panna,area,panna,,,,0.286,0.000,0.544,13,2026-08-17T00:23:15Z
2026-08-17T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-08-17T00:23:15Z
2026-08-17T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-08-17T00:23:15Z
2026-08-17T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.603,,,,,2026-08-17T00:23:15Z
2026-08-17T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,0.639,,,,,2026-08-17T00:23:15Z
2026-08-17T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,0.655,,,,,2026-08-17T00:23:15Z
2026-08-18T00:00:00Z,CUM24,panna,area,panna,,,,1.119,0.432,1.843,13,2026-08-18T00:33:04Z
2026-08-18T00:00:00Z,CUM24,panna,vertex,panna_v1,44.069925,11.282878,1.459,,,,,2026-08-18T00:33:04Z
2026-08-18T00:00:00Z,CUM24,panna,vertex,panna_v2,44.056699,11.316312,0.279,,,,,2026-08-18T00:33:04Z
2026-08-18T00:00:00Z,CUM24,panna,vertex,panna_v3,44.073086,11.330343,0.495,,,,,2026-08-18T00:33:04Z
2026-08-18T00:00:00Z,CUM24,panna,vertex,panna_v4,44.092201,11.312029,1.117,,,,,2026-08-18T00:33:04Z
2026-08-18T00:00:00Z,CUM24,panna,vertex,panna_v5,44.094786,11.282969,1.897,,,,,2026-08-18T00:33:04Z
