timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T19:22:37Z
2026-05-26T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T20:03:18Z
2026-05-27T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T15:26:41Z
2026-05-27T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T15:26:41Z
2026-05-27T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T15:26:41Z
2026-05-27T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T20:08:57Z
2026-05-27T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T20:08:57Z
2026-05-27T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T20:08:57Z
2026-05-27T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T20:08:57Z
2026-05-27T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T20:08:57Z
2026-05-27T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T20:08:57Z
2026-05-28T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-28T09:55:16Z
2026-05-28T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-28T09:55:16Z
2026-05-28T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T09:00:00Z,CUM3,panna,area,panna,,,,0.164,0.000,0.670,13,2026-05-28T09:55:16Z
2026-05-28T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.498,,,,,2026-05-28T09:55:16Z
2026-05-28T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.329,,,,,2026-05-28T09:55:16Z
2026-05-28T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-28T09:55:16Z
2026-05-28T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-28T15:39:50Z
2026-05-28T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-28T15:39:50Z
2026-05-28T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-28T15:39:50Z
2026-05-28T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-28T15:39:50Z
2026-05-28T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-28T15:39:50Z
2026-05-28T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.278,,,,,2026-05-28T15:39:50Z
2026-05-28T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-28T15:39:50Z
2026-05-28T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-28T15:39:50Z
2026-05-28T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-28T15:39:50Z
2026-05-28T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-28T15:39:50Z
2026-05-28T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-28T15:39:50Z
2026-05-28T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-28T15:39:50Z
2026-05-28T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-28T20:13:38Z
2026-05-28T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-28T20:13:38Z
2026-05-28T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-28T20:13:38Z
2026-05-28T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-28T20:13:38Z
2026-05-28T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-28T20:13:38Z
2026-05-28T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-28T20:13:38Z
2026-05-29T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-29T14:54:08Z
2026-05-29T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T06:00:00Z,CUM3,panna,area,panna,,,,1.076,0.000,2.795,13,2026-05-29T14:54:08Z
2026-05-29T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,1.303,,,,,2026-05-29T14:54:08Z
2026-05-29T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,3.918,,,,,2026-05-29T14:54:08Z
2026-05-29T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,1.316,,,,,2026-05-29T14:54:08Z
2026-05-29T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-29T14:54:08Z
2026-05-29T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-29T14:54:08Z
2026-05-29T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-29T14:54:08Z
2026-05-29T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-29T20:14:13Z
2026-05-29T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-29T20:14:13Z
2026-05-29T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-29T20:14:13Z
2026-05-29T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-29T20:14:13Z
2026-05-29T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-29T20:14:13Z
2026-05-29T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-29T20:14:13Z
2026-05-29T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-29T20:14:13Z
2026-05-29T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-29T20:14:13Z
2026-05-29T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-29T20:14:13Z
2026-05-29T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-29T20:14:13Z
2026-05-29T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-29T20:14:13Z
2026-05-29T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-29T20:14:13Z
2026-05-30T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-30T08:24:12Z
2026-05-30T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-30T08:24:12Z
2026-05-30T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-30T08:24:12Z
2026-05-30T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-30T13:18:55Z
2026-05-30T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-30T13:18:55Z
2026-05-30T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-30T13:18:55Z
2026-05-30T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-30T19:06:27Z
2026-05-30T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-30T19:06:27Z
2026-05-30T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-30T19:06:27Z
2026-05-30T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-30T19:06:27Z
2026-05-30T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-30T19:06:27Z
2026-05-30T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-30T19:06:27Z
2026-05-30T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-30T19:06:27Z
2026-05-30T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-30T19:06:27Z
2026-05-30T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-30T19:06:27Z
2026-05-30T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-30T19:06:27Z
2026-05-30T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-30T19:06:27Z
2026-05-30T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-30T19:06:27Z
2026-05-31T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-31T08:40:37Z
2026-05-31T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-31T08:40:37Z
2026-05-31T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-31T08:40:37Z
2026-05-31T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-31T08:40:37Z
2026-05-31T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-31T08:40:37Z
