timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T09:58:17Z
2026-05-25T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T14:45:46Z
2026-05-25T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-25T19:22:37Z
2026-05-25T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-25T19:22:37Z
2026-05-26T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T09:44:42Z
2026-05-26T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T14:57:50Z
2026-05-26T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-26T20:03:18Z
2026-05-26T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-26T20:03:18Z
2026-05-27T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-05-27T09:38:30Z
2026-05-27T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-05-27T09:38:30Z
