timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-07-10T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-10T09:26:45Z
2026-07-10T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-10T09:26:45Z
2026-07-10T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-10T09:26:45Z
2026-07-10T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-10T09:26:45Z
2026-07-10T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-10T09:26:45Z
2026-07-10T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-10T09:26:45Z
2026-07-10T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-10T09:26:45Z
2026-07-10T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-10T09:26:45Z
2026-07-10T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-10T09:26:45Z
2026-07-10T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-10T09:26:45Z
2026-07-10T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-10T14:10:59Z
2026-07-10T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-10T14:10:59Z
2026-07-10T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-10T14:10:59Z
2026-07-10T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-10T14:10:59Z
2026-07-10T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-10T14:10:59Z
2026-07-10T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-10T14:10:59Z
2026-07-10T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-10T19:20:53Z
2026-07-10T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-10T19:20:53Z
2026-07-10T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-10T19:20:53Z
2026-07-10T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-10T19:20:53Z
2026-07-10T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-10T19:20:53Z
2026-07-10T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-10T19:20:53Z
2026-07-10T18:00:00Z,CUM3,panna,area,panna,,,,7.026,4.611,9.201,13,2026-07-10T19:20:53Z
2026-07-10T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,7.770,,,,,2026-07-10T19:20:53Z
2026-07-10T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,10.270,,,,,2026-07-10T19:20:53Z
2026-07-10T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,6.155,,,,,2026-07-10T19:20:53Z
2026-07-10T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,5.434,,,,,2026-07-10T19:20:53Z
2026-07-10T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,4.177,,,,,2026-07-10T19:20:53Z
2026-07-11T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-11T07:48:27Z
2026-07-11T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-11T07:48:27Z
2026-07-11T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-11T07:48:27Z
2026-07-11T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-11T13:07:25Z
2026-07-11T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-11T13:07:25Z
2026-07-11T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-11T13:07:25Z
2026-07-11T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-11T18:54:21Z
2026-07-11T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-11T18:54:21Z
2026-07-11T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-11T18:54:21Z
2026-07-11T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-11T18:54:21Z
2026-07-11T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-11T18:54:21Z
2026-07-11T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-11T18:54:21Z
2026-07-11T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-11T18:54:21Z
2026-07-11T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-11T18:54:21Z
2026-07-11T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-11T18:54:21Z
2026-07-11T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-11T18:54:21Z
2026-07-11T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-11T18:54:21Z
2026-07-11T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-11T18:54:21Z
2026-07-12T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-12T08:09:24Z
2026-07-12T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-12T08:09:24Z
2026-07-12T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-12T08:09:24Z
2026-07-12T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-12T13:08:24Z
2026-07-12T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-12T13:08:24Z
2026-07-12T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-12T13:08:24Z
2026-07-12T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-12T18:58:47Z
2026-07-12T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-12T18:58:47Z
2026-07-12T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-12T18:58:47Z
2026-07-12T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-12T18:58:47Z
2026-07-12T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-12T18:58:47Z
2026-07-12T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-12T18:58:47Z
2026-07-12T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-12T18:58:47Z
2026-07-12T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-12T18:58:47Z
2026-07-12T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-12T18:58:47Z
2026-07-12T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-12T18:58:47Z
2026-07-12T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-12T18:58:47Z
2026-07-12T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-12T18:58:47Z
2026-07-13T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-13T09:00:00Z
2026-07-13T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-13T09:00:00Z
2026-07-13T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-13T09:00:00Z
2026-07-13T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-13T14:22:43Z
2026-07-13T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-13T14:22:43Z
2026-07-13T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-13T14:22:43Z
2026-07-13T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-13T19:18:17Z
2026-07-13T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-13T19:18:17Z
2026-07-13T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-13T19:18:17Z
2026-07-13T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-13T19:18:17Z
2026-07-13T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-13T19:18:17Z
2026-07-13T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-13T19:18:17Z
2026-07-13T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-13T19:18:17Z
2026-07-13T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-13T19:18:17Z
2026-07-13T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-13T19:18:17Z
2026-07-13T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-13T19:18:17Z
2026-07-13T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-13T19:18:17Z
2026-07-13T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-13T19:18:17Z
2026-07-14T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-14T07:55:08Z
2026-07-14T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-14T07:55:08Z
2026-07-14T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-14T07:55:08Z
2026-07-14T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-14T13:22:32Z
2026-07-14T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-14T13:22:32Z
2026-07-14T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-14T13:22:32Z
2026-07-14T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-14T19:10:59Z
2026-07-14T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-14T19:10:59Z
2026-07-14T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-14T19:10:59Z
2026-07-14T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-14T19:10:59Z
2026-07-14T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-14T19:10:59Z
2026-07-14T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-14T19:10:59Z
2026-07-14T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-14T19:10:59Z
2026-07-14T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-14T19:10:59Z
2026-07-14T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-14T19:10:59Z
2026-07-14T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-14T19:10:59Z
2026-07-14T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-14T19:10:59Z
2026-07-14T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-14T19:10:59Z
2026-07-15T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-15T07:59:33Z
2026-07-15T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T06:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-15T07:59:33Z
2026-07-15T06:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T06:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T06:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T06:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T06:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-15T07:59:33Z
2026-07-15T09:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-15T13:25:30Z
2026-07-15T09:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T09:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T09:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T09:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T09:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T12:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-15T13:25:30Z
2026-07-15T12:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T12:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T12:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T12:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T12:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-15T13:25:30Z
2026-07-15T15:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-15T19:03:29Z
2026-07-15T15:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-15T19:03:29Z
2026-07-15T15:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-15T19:03:29Z
2026-07-15T15:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-15T19:03:29Z
2026-07-15T15:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-15T19:03:29Z
2026-07-15T15:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-15T19:03:29Z
2026-07-15T18:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-15T19:03:29Z
2026-07-15T18:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-15T19:03:29Z
2026-07-15T18:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-15T19:03:29Z
2026-07-15T18:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-15T19:03:29Z
2026-07-15T18:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-15T19:03:29Z
2026-07-15T18:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-15T19:03:29Z
2026-07-16T03:00:00Z,CUM3,panna,area,panna,,,,0.000,0.000,0.000,13,2026-07-16T08:05:09Z
2026-07-16T03:00:00Z,CUM3,panna,vertex,panna_v1,44.069925,11.282878,0.000,,,,,2026-07-16T08:05:09Z
2026-07-16T03:00:00Z,CUM3,panna,vertex,panna_v2,44.056699,11.316312,0.000,,,,,2026-07-16T08:05:09Z
2026-07-16T03:00:00Z,CUM3,panna,vertex,panna_v3,44.073086,11.330343,0.000,,,,,2026-07-16T08:05:09Z
2026-07-16T03:00:00Z,CUM3,panna,vertex,panna_v4,44.092201,11.312029,0.000,,,,,2026-07-16T08:05:09Z
2026-07-16T03:00:00Z,CUM3,panna,vertex,panna_v5,44.094786,11.282969,0.000,,,,,2026-07-16T08:05:09Z
