timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-09T14:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T14:08:03Z
2026-06-09T15:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T15:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T15:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T15:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T16:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T16:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T16:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T16:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T16:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T16:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T16:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T16:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T16:41:52Z
2026-06-09T17:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T17:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T17:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T17:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T18:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T18:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T18:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T18:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T18:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T18:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T18:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T18:36:53Z
2026-06-09T19:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T20:34:03Z
2026-06-09T19:35:00Z,ruspino,area,ruspino,,,1.50,-0.14,-2.50,0.000,0.000,50,2026-06-09T20:34:03Z
2026-06-09T19:40:00Z,ruspino,area,ruspino,,,11.00,2.30,-1.50,0.178,0.030,65,2026-06-09T20:34:03Z
2026-06-09T19:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T20:34:03Z
2026-06-09T19:50:00Z,ruspino,area,ruspino,,,3.50,0.09,0.00,0.000,0.000,40,2026-06-09T20:34:03Z
2026-06-09T19:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T20:34:03Z
2026-06-09T20:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T20:34:03Z
2026-06-09T20:05:00Z,ruspino,area,ruspino,,,10.50,1.37,-3.00,0.165,0.019,65,2026-06-09T20:34:03Z
2026-06-09T20:10:00Z,ruspino,area,ruspino,,,4.50,0.12,-4.00,0.000,0.000,55,2026-06-09T20:34:03Z
2026-06-09T20:15:00Z,ruspino,area,ruspino,,,18.50,6.69,0.00,0.523,0.144,72,2026-06-09T20:34:03Z
2026-06-09T20:20:00Z,ruspino,area,ruspino,,,23.00,8.32,0.00,0.999,0.240,72,2026-06-09T20:34:03Z
2026-06-09T20:25:00Z,ruspino,area,ruspino,,,26.00,8.79,0.00,1.538,0.296,72,2026-06-09T20:34:03Z
2026-06-09T21:10:00Z,ruspino,area,ruspino,,,27.50,7.31,0.00,1.908,0.203,72,2026-06-09T22:10:54Z
2026-06-09T21:15:00Z,ruspino,area,ruspino,,,26.00,8.72,0.00,1.538,0.316,72,2026-06-09T22:10:54Z
2026-06-09T21:20:00Z,ruspino,area,ruspino,,,16.00,5.51,0.00,0.365,0.099,72,2026-06-09T22:10:54Z
2026-06-09T21:25:00Z,ruspino,area,ruspino,,,3.00,0.17,0.00,0.000,0.000,42,2026-06-09T22:10:54Z
2026-06-09T21:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T22:10:54Z
2026-06-09T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T22:10:54Z
2026-06-09T21:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T22:10:54Z
2026-06-09T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T22:10:54Z
2026-06-09T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T22:10:54Z
2026-06-09T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T22:10:54Z
2026-06-09T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T22:10:54Z
2026-06-09T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T22:10:54Z
2026-06-09T22:40:00Z,ruspino,area,ruspino,,,0.50,-0.08,-2.50,0.000,0.000,43,2026-06-09T23:41:14Z
2026-06-09T22:45:00Z,ruspino,area,ruspino,,,6.50,0.26,-1.50,0.093,0.004,47,2026-06-09T23:41:14Z
2026-06-09T22:50:00Z,ruspino,area,ruspino,,,8.50,1.08,-2.00,0.124,0.014,53,2026-06-09T23:41:14Z
2026-06-09T22:55:00Z,ruspino,area,ruspino,,,7.00,0.76,0.00,0.100,0.010,46,2026-06-09T23:41:14Z
2026-06-09T23:00:00Z,ruspino,area,ruspino,,,0.00,-0.01,-0.50,0.000,0.000,40,2026-06-09T23:41:14Z
2026-06-09T23:05:00Z,ruspino,area,ruspino,,,14.50,3.06,0.00,0.294,0.050,57,2026-06-09T23:41:14Z
2026-06-09T23:10:00Z,ruspino,area,ruspino,,,12.00,1.80,0.00,0.205,0.027,50,2026-06-09T23:41:14Z
2026-06-09T23:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T23:41:14Z
2026-06-09T23:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T23:41:14Z
2026-06-09T23:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T23:41:14Z
2026-06-09T23:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T23:41:14Z
2026-06-09T23:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-09T23:41:14Z
2026-06-10T00:50:00Z,ruspino,area,ruspino,,,2.00,0.06,0.00,0.000,0.000,41,2026-06-10T01:51:47Z
2026-06-10T00:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T01:51:47Z
2026-06-10T01:00:00Z,ruspino,area,ruspino,,,0.50,0.01,-0.50,0.000,0.000,42,2026-06-10T01:51:47Z
2026-06-10T01:05:00Z,ruspino,area,ruspino,,,5.00,0.30,0.00,0.075,0.002,45,2026-06-10T01:51:47Z
2026-06-10T01:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T01:51:47Z
2026-06-10T01:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T01:51:47Z
2026-06-10T01:20:00Z,ruspino,area,ruspino,,,1.00,0.03,0.00,0.000,0.000,40,2026-06-10T01:51:47Z
2026-06-10T01:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T01:51:47Z
2026-06-10T01:30:00Z,ruspino,area,ruspino,,,1.50,0.15,0.00,0.000,0.000,44,2026-06-10T01:51:47Z
2026-06-10T01:35:00Z,ruspino,area,ruspino,,,2.00,0.12,0.00,0.000,0.000,45,2026-06-10T01:51:47Z
2026-06-10T01:40:00Z,ruspino,area,ruspino,,,3.00,0.17,0.00,0.000,0.000,42,2026-06-10T01:51:47Z
2026-06-10T01:45:00Z,ruspino,area,ruspino,,,2.50,0.12,0.00,0.000,0.000,41,2026-06-10T01:51:47Z
2026-06-10T05:05:00Z,ruspino,area,ruspino,,,16.50,1.61,0.00,0.392,0.024,49,2026-06-10T06:08:58Z
2026-06-10T05:10:00Z,ruspino,area,ruspino,,,23.00,2.69,0.00,0.999,0.067,53,2026-06-10T06:08:58Z
2026-06-10T05:15:00Z,ruspino,area,ruspino,,,14.00,0.83,0.00,0.273,0.012,44,2026-06-10T06:08:58Z
2026-06-10T05:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T06:08:58Z
2026-06-10T05:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T06:08:58Z
2026-06-10T05:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T06:08:58Z
2026-06-10T05:35:00Z,ruspino,area,ruspino,,,0.00,-0.11,-2.50,0.000,0.000,41,2026-06-10T06:08:58Z
2026-06-10T05:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T06:08:58Z
2026-06-10T05:45:00Z,ruspino,area,ruspino,,,0.00,-0.04,-1.50,0.000,0.000,40,2026-06-10T06:08:58Z
2026-06-10T05:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T06:08:58Z
2026-06-10T05:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T06:08:58Z
2026-06-10T06:00:00Z,ruspino,area,ruspino,,,5.00,0.53,-2.00,0.075,0.001,50,2026-06-10T06:08:58Z
2026-06-10T09:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T10:20:27Z
2026-06-10T09:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T10:20:27Z
2026-06-10T09:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T10:20:27Z
2026-06-10T09:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T10:20:27Z
2026-06-10T09:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T10:20:27Z
2026-06-10T09:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T10:20:27Z
2026-06-10T09:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T10:20:27Z
2026-06-10T09:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T10:20:27Z
2026-06-10T10:00:00Z,ruspino,area,ruspino,,,1.00,0.03,0.00,0.000,0.000,40,2026-06-10T10:20:27Z
2026-06-10T10:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T10:20:27Z
2026-06-10T10:10:00Z,ruspino,area,ruspino,,,1.00,0.03,0.00,0.000,0.000,40,2026-06-10T10:20:27Z
2026-06-10T10:15:00Z,ruspino,area,ruspino,,,16.00,0.91,0.00,0.365,0.017,43,2026-06-10T10:20:27Z
2026-06-10T12:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T12:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T13:51:52Z
2026-06-10T13:45:00Z,ruspino,area,ruspino,,,11.00,3.21,-0.50,0.178,0.046,71,2026-06-10T13:51:52Z
2026-06-10T15:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T15:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T16:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T16:51:41Z
2026-06-10T18:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T18:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T18:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T18:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T18:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T18:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T18:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T18:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T19:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T19:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T19:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T19:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T19:26:55Z
2026-06-10T20:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T20:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T20:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T20:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T20:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T20:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T21:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T21:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T21:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T21:33:53Z
2026-06-10T22:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T22:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T22:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T22:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T22:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-10T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-10T23:11:32Z
2026-06-11T00:35:00Z,ruspino,area,ruspino,,,5.00,1.10,-1.00,0.075,0.001,72,2026-06-11T01:37:13Z
2026-06-11T00:40:00Z,ruspino,area,ruspino,,,7.00,2.10,0.00,0.100,0.018,72,2026-06-11T01:37:13Z
2026-06-11T00:45:00Z,ruspino,area,ruspino,,,4.50,0.72,-2.50,0.000,0.000,72,2026-06-11T01:37:13Z
2026-06-11T00:50:00Z,ruspino,area,ruspino,,,6.00,1.99,0.00,0.086,0.010,72,2026-06-11T01:37:13Z
2026-06-11T00:55:00Z,ruspino,area,ruspino,,,5.00,1.64,0.00,0.075,0.003,72,2026-06-11T01:37:13Z
2026-06-11T01:00:00Z,ruspino,area,ruspino,,,3.50,0.91,0.00,0.000,0.000,72,2026-06-11T01:37:13Z
2026-06-11T01:05:00Z,ruspino,area,ruspino,,,7.00,2.49,0.00,0.100,0.027,72,2026-06-11T01:37:13Z
2026-06-11T01:10:00Z,ruspino,area,ruspino,,,6.00,1.50,0.00,0.086,0.005,72,2026-06-11T01:37:13Z
2026-06-11T01:15:00Z,ruspino,area,ruspino,,,6.00,1.95,0.00,0.086,0.008,72,2026-06-11T01:37:13Z
2026-06-11T01:20:00Z,ruspino,area,ruspino,,,6.50,2.30,0.00,0.093,0.027,72,2026-06-11T01:37:13Z
2026-06-11T01:25:00Z,ruspino,area,ruspino,,,4.50,1.60,0.00,0.000,0.000,72,2026-06-11T01:37:13Z
2026-06-11T01:30:00Z,ruspino,area,ruspino,,,7.00,2.00,0.00,0.100,0.015,72,2026-06-11T01:37:13Z
2026-06-11T05:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T05:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T05:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T05:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T05:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T05:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T05:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T05:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T06:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T06:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T06:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T06:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T06:21:58Z
2026-06-11T09:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T10:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T11:01:45Z
2026-06-11T13:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T13:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T13:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T13:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T14:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T14:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T14:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T14:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T14:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T14:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T14:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T14:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T14:43:57Z
2026-06-11T16:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T17:56:02Z
2026-06-11T17:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T17:56:02Z
2026-06-11T17:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T17:56:02Z
2026-06-11T17:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T17:56:02Z
2026-06-11T17:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-06-11T17:56:02Z
