timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-07-31T08:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T08:45:59Z
2026-07-31T08:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T08:56:09Z
2026-07-31T08:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T08:56:09Z
2026-07-31T08:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:06:02Z
2026-07-31T09:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:06:02Z
2026-07-31T09:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:16:02Z
2026-07-31T09:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:16:02Z
2026-07-31T09:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:26:10Z
2026-07-31T09:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:26:10Z
2026-07-31T09:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:35:59Z
2026-07-31T09:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:35:59Z
2026-07-31T09:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:46:10Z
2026-07-31T09:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:46:10Z
2026-07-31T09:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:56:09Z
2026-07-31T09:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T09:56:09Z
2026-07-31T09:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:06:06Z
2026-07-31T10:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:06:06Z
2026-07-31T10:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:16:05Z
2026-07-31T10:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:16:05Z
2026-07-31T10:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:23:41Z
2026-07-31T10:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:36:02Z
2026-07-31T10:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:36:02Z
2026-07-31T10:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:36:02Z
2026-07-31T10:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:46:11Z
2026-07-31T10:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:46:11Z
2026-07-31T10:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:56:06Z
2026-07-31T10:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T10:56:06Z
2026-07-31T10:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:06:08Z
2026-07-31T11:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:06:08Z
2026-07-31T11:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:16:14Z
2026-07-31T11:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:16:14Z
2026-07-31T11:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:26:02Z
2026-07-31T11:20:00Z,ruspino,area,ruspino,,,12.00,0.57,0.00,0.205,0.010,41,2026-07-31T11:26:02Z
2026-07-31T11:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:36:01Z
2026-07-31T11:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:36:01Z
2026-07-31T11:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:46:06Z
2026-07-31T11:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:46:06Z
2026-07-31T11:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:56:04Z
2026-07-31T11:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T11:56:04Z
2026-07-31T11:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:06:04Z
2026-07-31T12:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:06:04Z
2026-07-31T12:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:16:14Z
2026-07-31T12:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:16:14Z
2026-07-31T12:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:26:07Z
2026-07-31T12:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:26:07Z
2026-07-31T12:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:41:11Z
2026-07-31T12:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:41:11Z
2026-07-31T12:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:41:11Z
2026-07-31T12:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:51:05Z
2026-07-31T12:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T12:51:05Z
2026-07-31T12:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:01:04Z
2026-07-31T12:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:01:04Z
2026-07-31T13:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:11:08Z
2026-07-31T13:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:11:08Z
2026-07-31T13:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:21:00Z
2026-07-31T13:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:21:00Z
2026-07-31T13:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:31:05Z
2026-07-31T13:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:31:05Z
2026-07-31T13:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:41:12Z
2026-07-31T13:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:41:12Z
2026-07-31T13:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:51:09Z
2026-07-31T13:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T13:51:09Z
2026-07-31T13:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:01:01Z
2026-07-31T13:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:01:01Z
2026-07-31T14:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:11:03Z
2026-07-31T14:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:11:03Z
2026-07-31T14:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:21:06Z
2026-07-31T14:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:21:06Z
2026-07-31T14:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:31:03Z
2026-07-31T14:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:31:03Z
2026-07-31T14:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:41:04Z
2026-07-31T14:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:41:04Z
2026-07-31T14:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:51:04Z
2026-07-31T14:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T14:51:04Z
2026-07-31T14:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:01:04Z
2026-07-31T14:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:01:04Z
2026-07-31T15:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:04:54Z
2026-07-31T15:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:16:06Z
2026-07-31T15:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:16:06Z
2026-07-31T15:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:26:07Z
2026-07-31T15:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:26:07Z
2026-07-31T15:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:36:03Z
2026-07-31T15:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:36:03Z
2026-07-31T15:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:46:08Z
2026-07-31T15:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:46:08Z
2026-07-31T15:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:56:09Z
2026-07-31T15:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T15:56:09Z
2026-07-31T15:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:06:18Z
2026-07-31T16:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:06:18Z
2026-07-31T16:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:16:10Z
2026-07-31T16:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:16:10Z
2026-07-31T16:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:26:06Z
2026-07-31T16:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:26:06Z
2026-07-31T16:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:36:06Z
2026-07-31T16:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:36:06Z
2026-07-31T16:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:46:10Z
2026-07-31T16:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:46:10Z
2026-07-31T16:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:56:04Z
2026-07-31T16:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T16:56:04Z
2026-07-31T16:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T17:06:08Z
2026-07-31T17:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T17:06:08Z
2026-07-31T17:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T17:16:09Z
2026-07-31T17:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T17:16:09Z
2026-07-31T17:15:00Z,ruspino,area,ruspino,,,1.50,0.02,-0.50,0.000,0.000,42,2026-07-31T17:26:09Z
2026-07-31T17:20:00Z,ruspino,area,ruspino,,,2.50,-0.18,-3.00,0.000,0.000,55,2026-07-31T17:26:09Z
2026-07-31T17:25:00Z,ruspino,area,ruspino,,,0.00,-0.08,-3.00,0.000,0.000,40,2026-07-31T17:36:10Z
2026-07-31T17:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T17:36:10Z
2026-07-31T17:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T17:46:08Z
2026-07-31T17:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T17:46:08Z
2026-07-31T17:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T17:56:01Z
2026-07-31T17:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T17:56:01Z
2026-07-31T17:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:06:10Z
2026-07-31T18:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:06:10Z
2026-07-31T18:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:16:01Z
2026-07-31T18:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:16:01Z
2026-07-31T18:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:26:01Z
2026-07-31T18:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:26:01Z
2026-07-31T18:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:36:08Z
2026-07-31T18:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:36:08Z
2026-07-31T18:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:51:08Z
2026-07-31T18:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:51:08Z
2026-07-31T18:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T18:51:08Z
2026-07-31T18:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:01:12Z
2026-07-31T18:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:01:12Z
2026-07-31T19:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:11:05Z
2026-07-31T19:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:11:05Z
2026-07-31T19:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:21:06Z
2026-07-31T19:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:21:06Z
2026-07-31T19:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:31:09Z
2026-07-31T19:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:31:09Z
2026-07-31T19:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:41:01Z
2026-07-31T19:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:41:01Z
2026-07-31T19:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:51:12Z
2026-07-31T19:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T19:51:12Z
2026-07-31T19:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:01:14Z
2026-07-31T19:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:01:14Z
2026-07-31T20:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:08:48Z
2026-07-31T20:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:21:00Z
2026-07-31T20:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:21:00Z
2026-07-31T20:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:21:00Z
2026-07-31T20:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:31:07Z
2026-07-31T20:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:31:07Z
2026-07-31T20:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:41:04Z
2026-07-31T20:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:41:04Z
2026-07-31T20:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:51:09Z
2026-07-31T20:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T20:51:09Z
2026-07-31T20:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:01:33Z
2026-07-31T20:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:01:33Z
2026-07-31T21:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:11:06Z
2026-07-31T21:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:11:06Z
2026-07-31T21:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:21:10Z
2026-07-31T21:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:21:10Z
2026-07-31T21:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:29:32Z
2026-07-31T21:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:41:02Z
2026-07-31T21:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:41:02Z
2026-07-31T21:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:41:02Z
2026-07-31T21:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:51:01Z
2026-07-31T21:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T21:51:01Z
2026-07-31T21:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:00:59Z
2026-07-31T21:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:00:59Z
2026-07-31T22:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:11:06Z
2026-07-31T22:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:11:06Z
2026-07-31T22:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:21:02Z
2026-07-31T22:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:21:02Z
2026-07-31T22:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:31:01Z
2026-07-31T22:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:31:01Z
2026-07-31T22:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:36:01Z
2026-07-31T22:35:00Z,ruspino,area,ruspino,,,0.00,-0.06,-2.50,0.000,0.000,40,2026-07-31T22:46:06Z
2026-07-31T22:40:00Z,ruspino,area,ruspino,,,0.00,-0.05,-2.00,0.000,0.000,40,2026-07-31T22:46:06Z
2026-07-31T22:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:56:10Z
2026-07-31T22:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T22:56:10Z
2026-07-31T22:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:06:05Z
2026-07-31T23:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:06:05Z
2026-07-31T23:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:16:04Z
2026-07-31T23:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:16:04Z
2026-07-31T23:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:26:05Z
2026-07-31T23:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:26:05Z
2026-07-31T23:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:36:00Z
2026-07-31T23:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:36:00Z
2026-07-31T23:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:42:24Z
2026-07-31T23:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:50:59Z
2026-07-31T23:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-07-31T23:50:59Z
2026-07-31T23:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T00:00:58Z
2026-07-31T23:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T00:00:58Z
2026-08-01T00:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T00:11:00Z
2026-08-01T00:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T00:11:00Z
2026-08-01T00:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T00:21:04Z
2026-08-01T00:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T00:21:04Z
2026-08-01T00:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T00:31:06Z
2026-08-01T00:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T00:31:06Z
2026-08-01T00:30:00Z,ruspino,area,ruspino,,,2.50,0.02,-2.00,0.000,0.000,42,2026-08-01T00:41:03Z
2026-08-01T00:35:00Z,ruspino,area,ruspino,,,12.50,2.48,-1.50,0.220,0.034,69,2026-08-01T00:41:03Z
2026-08-01T00:40:00Z,ruspino,area,ruspino,,,21.00,6.76,0.00,0.749,0.150,72,2026-08-01T00:51:03Z
2026-08-01T00:45:00Z,ruspino,area,ruspino,,,28.00,9.10,0.00,2.050,0.351,72,2026-08-01T00:51:03Z
2026-08-01T00:50:00Z,ruspino,area,ruspino,,,30.00,10.88,0.00,2.734,0.584,72,2026-08-01T01:01:11Z
2026-08-01T00:55:00Z,ruspino,area,ruspino,,,30.00,5.61,0.00,2.734,0.209,59,2026-08-01T01:01:11Z
2026-08-01T01:00:00Z,ruspino,area,ruspino,,,3.50,0.09,0.00,0.000,0.000,41,2026-08-01T01:11:01Z
2026-08-01T01:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:11:01Z
2026-08-01T01:10:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:17:52Z
2026-08-01T01:15:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:26:00Z
2026-08-01T01:20:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:26:00Z
2026-08-01T01:25:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:35:58Z
2026-08-01T01:30:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:35:58Z
2026-08-01T01:35:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:46:09Z
2026-08-01T01:40:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:46:09Z
2026-08-01T01:45:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:56:00Z
2026-08-01T01:50:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T01:56:00Z
2026-08-01T01:55:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T02:06:08Z
2026-08-01T02:00:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T02:06:08Z
2026-08-01T02:05:00Z,ruspino,area,ruspino,,,0.00,0.00,0.00,0.000,0.000,39,2026-08-01T02:16:03Z
