timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-09T17:40:00Z,cepina,area,cepina,,,14.00,3.19,0.00,0.273,0.058,36,2026-06-09T18:37:03Z
2026-06-09T17:45:00Z,cepina,area,cepina,,,10.50,2.31,0.00,0.165,0.035,36,2026-06-09T18:37:03Z
2026-06-09T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T18:37:03Z
2026-06-09T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T18:37:03Z
2026-06-09T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T18:37:03Z
2026-06-09T18:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T18:37:03Z
2026-06-09T18:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T18:37:03Z
2026-06-09T18:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T18:37:03Z
2026-06-09T18:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T18:37:03Z
2026-06-09T18:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T18:37:03Z
2026-06-09T18:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T18:37:03Z
2026-06-09T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T20:34:11Z
2026-06-09T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T20:34:11Z
2026-06-09T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T20:34:11Z
2026-06-09T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T20:34:11Z
2026-06-09T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T20:34:11Z
2026-06-09T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T20:34:11Z
2026-06-09T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T20:34:11Z
2026-06-09T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T20:34:11Z
2026-06-09T20:10:00Z,cepina,area,cepina,,,11.00,1.39,0.00,0.178,0.021,31,2026-06-09T20:34:11Z
2026-06-09T20:15:00Z,cepina,area,cepina,,,15.50,3.88,0.00,0.339,0.068,41,2026-06-09T20:34:11Z
2026-06-09T20:20:00Z,cepina,area,cepina,,,16.50,6.84,0.00,0.392,0.145,48,2026-06-09T20:34:11Z
2026-06-09T20:25:00Z,cepina,area,cepina,,,16.00,6.53,0.00,0.365,0.131,48,2026-06-09T20:34:11Z
2026-06-09T21:10:00Z,cepina,area,cepina,,,15.50,1.48,0.00,0.339,0.030,29,2026-06-09T22:11:05Z
2026-06-09T21:15:00Z,cepina,area,cepina,,,14.50,1.41,0.00,0.294,0.027,29,2026-06-09T22:11:05Z
2026-06-09T21:20:00Z,cepina,area,cepina,,,15.50,2.27,0.00,0.339,0.042,32,2026-06-09T22:11:05Z
2026-06-09T21:25:00Z,cepina,area,cepina,,,12.00,1.03,0.00,0.205,0.016,29,2026-06-09T22:11:05Z
2026-06-09T21:30:00Z,cepina,area,cepina,,,11.50,1.03,0.00,0.191,0.016,29,2026-06-09T22:11:05Z
2026-06-09T21:35:00Z,cepina,area,cepina,,,12.50,1.07,0.00,0.220,0.017,29,2026-06-09T22:11:05Z
2026-06-09T21:40:00Z,cepina,area,cepina,,,17.00,2.41,0.00,0.421,0.047,32,2026-06-09T22:11:05Z
2026-06-09T21:45:00Z,cepina,area,cepina,,,18.00,2.61,0.00,0.486,0.055,32,2026-06-09T22:11:05Z
2026-06-09T21:50:00Z,cepina,area,cepina,,,17.00,2.02,0.00,0.421,0.045,30,2026-06-09T22:11:05Z
2026-06-09T21:55:00Z,cepina,area,cepina,,,16.50,1.93,0.00,0.392,0.042,30,2026-06-09T22:11:05Z
2026-06-09T22:00:00Z,cepina,area,cepina,,,15.00,2.02,0.00,0.316,0.037,31,2026-06-09T22:11:05Z
2026-06-09T22:05:00Z,cepina,area,cepina,,,17.00,1.83,0.00,0.421,0.037,30,2026-06-09T22:11:05Z
2026-06-09T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-09T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-09T23:41:23Z
2026-06-10T00:50:00Z,cepina,area,cepina,,,14.50,5.39,0.00,0.294,0.093,48,2026-06-10T01:51:55Z
2026-06-10T00:55:00Z,cepina,area,cepina,,,17.50,6.30,0.00,0.452,0.124,48,2026-06-10T01:51:55Z
2026-06-10T01:00:00Z,cepina,area,cepina,,,17.50,6.66,0.00,0.452,0.138,48,2026-06-10T01:51:55Z
2026-06-10T01:05:00Z,cepina,area,cepina,,,14.00,5.45,0.00,0.273,0.093,48,2026-06-10T01:51:55Z
2026-06-10T01:10:00Z,cepina,area,cepina,,,15.50,6.38,0.00,0.339,0.125,48,2026-06-10T01:51:55Z
2026-06-10T01:15:00Z,cepina,area,cepina,,,18.00,7.58,0.00,0.486,0.183,48,2026-06-10T01:51:55Z
2026-06-10T01:20:00Z,cepina,area,cepina,,,18.00,7.97,0.00,0.486,0.204,48,2026-06-10T01:51:55Z
2026-06-10T01:25:00Z,cepina,area,cepina,,,19.00,8.26,0.00,0.562,0.224,48,2026-06-10T01:51:55Z
2026-06-10T01:30:00Z,cepina,area,cepina,,,20.50,8.56,0.00,0.697,0.248,48,2026-06-10T01:51:55Z
2026-06-10T01:35:00Z,cepina,area,cepina,,,20.00,8.72,0.00,0.648,0.260,48,2026-06-10T01:51:55Z
2026-06-10T01:40:00Z,cepina,area,cepina,,,20.00,8.61,0.00,0.648,0.252,48,2026-06-10T01:51:55Z
2026-06-10T01:45:00Z,cepina,area,cepina,,,19.00,8.23,0.00,0.562,0.223,48,2026-06-10T01:51:55Z
2026-06-10T05:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T06:09:10Z
2026-06-10T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T06:09:10Z
2026-06-10T05:15:00Z,cepina,area,cepina,,,7.00,1.85,0.00,0.100,0.027,37,2026-06-10T06:09:10Z
2026-06-10T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T06:09:10Z
2026-06-10T05:25:00Z,cepina,area,cepina,,,7.50,1.86,0.00,0.107,0.027,37,2026-06-10T06:09:10Z
2026-06-10T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T06:09:10Z
2026-06-10T05:35:00Z,cepina,area,cepina,,,5.00,0.67,0.00,0.075,0.010,30,2026-06-10T06:09:10Z
2026-06-10T05:40:00Z,cepina,area,cepina,,,13.50,5.34,0.00,0.254,0.091,48,2026-06-10T06:09:10Z
2026-06-10T05:45:00Z,cepina,area,cepina,,,14.00,5.83,0.00,0.273,0.105,48,2026-06-10T06:09:10Z
2026-06-10T05:50:00Z,cepina,area,cepina,,,15.00,6.10,0.00,0.316,0.115,48,2026-06-10T06:09:10Z
2026-06-10T05:55:00Z,cepina,area,cepina,,,14.50,5.64,0.00,0.294,0.099,48,2026-06-10T06:09:10Z
2026-06-10T06:00:00Z,cepina,area,cepina,,,14.00,5.95,0.00,0.273,0.109,48,2026-06-10T06:09:10Z
2026-06-10T09:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T09:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T09:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T09:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T09:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T09:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T09:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T09:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T10:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T10:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T10:10:00Z,cepina,area,cepina,,,7.00,0.92,0.00,0.100,0.013,30,2026-06-10T10:20:35Z
2026-06-10T10:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T10:20:35Z
2026-06-10T12:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T12:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T13:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T13:52:03Z
2026-06-10T15:50:00Z,cepina,area,cepina,,,12.00,3.89,0.00,0.205,0.059,47,2026-06-10T16:51:50Z
2026-06-10T15:55:00Z,cepina,area,cepina,,,7.00,1.83,0.00,0.100,0.027,38,2026-06-10T16:51:50Z
2026-06-10T16:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T16:51:50Z
2026-06-10T16:05:00Z,cepina,area,cepina,,,8.50,0.31,0.00,0.124,0.005,27,2026-06-10T16:51:50Z
2026-06-10T16:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T16:51:50Z
2026-06-10T16:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T16:51:50Z
2026-06-10T16:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T16:51:50Z
2026-06-10T16:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T16:51:50Z
2026-06-10T16:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T16:51:50Z
2026-06-10T16:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T16:51:50Z
2026-06-10T16:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T16:51:50Z
2026-06-10T16:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T16:51:50Z
2026-06-10T18:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T18:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T18:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T18:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T18:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T18:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T18:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T18:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T19:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T19:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T19:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T19:27:02Z
2026-06-10T20:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T21:34:01Z
2026-06-10T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-10T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-10T23:11:38Z
2026-06-11T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T01:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T01:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T01:37:22Z
2026-06-11T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T05:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T05:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T05:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T05:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T05:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T06:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T06:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T06:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T06:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T06:22:08Z
2026-06-11T09:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T11:01:55Z
2026-06-11T13:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T13:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T13:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T13:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T14:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T14:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T14:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T14:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T14:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T14:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T14:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T14:44:03Z
2026-06-11T16:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T17:56:09Z
2026-06-11T19:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T20:10:12Z
2026-06-11T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T22:13:50Z
2026-06-11T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-11T22:13:50Z
