timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-06-18T06:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T06:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T06:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T06:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T06:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T06:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T06:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T06:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T06:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T06:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T07:02:56Z
2026-06-18T10:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T10:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T10:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T10:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T11:13:59Z
2026-06-18T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T13:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T13:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T13:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T13:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T13:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T13:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T13:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T14:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T14:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T14:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T14:22:14Z
2026-06-18T16:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T16:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T16:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T16:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T16:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T16:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T17:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T17:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T17:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T17:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T17:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T17:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T17:35:57Z
2026-06-18T18:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T18:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T19:50:55Z
2026-06-18T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T21:35:00Z,cepina,area,cepina,,,15.50,0.57,0.00,0.339,0.013,27,2026-06-18T21:53:12Z
2026-06-18T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T21:53:12Z
2026-06-18T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T23:25:34Z
2026-06-18T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-18T23:25:34Z
2026-06-18T22:35:00Z,cepina,area,cepina,,,23.00,3.99,0.00,0.999,0.111,35,2026-06-18T23:25:34Z
2026-06-18T22:40:00Z,cepina,area,cepina,,,16.00,2.80,0.00,0.365,0.048,35,2026-06-18T23:25:34Z
2026-06-18T22:45:00Z,cepina,area,cepina,,,13.50,1.95,0.00,0.254,0.032,33,2026-06-18T23:25:34Z
2026-06-18T22:50:00Z,cepina,area,cepina,,,15.50,2.96,0.00,0.339,0.052,36,2026-06-18T23:25:34Z
2026-06-18T22:55:00Z,cepina,area,cepina,,,21.50,3.47,0.00,0.805,0.076,36,2026-06-18T23:25:34Z
2026-06-18T23:00:00Z,cepina,area,cepina,,,22.50,4.70,0.00,0.929,0.121,41,2026-06-18T23:25:34Z
2026-06-18T23:05:00Z,cepina,area,cepina,,,17.00,5.31,0.00,0.421,0.108,44,2026-06-18T23:25:34Z
2026-06-18T23:10:00Z,cepina,area,cepina,,,10.00,3.72,0.00,0.154,0.055,44,2026-06-18T23:25:34Z
2026-06-18T23:15:00Z,cepina,area,cepina,,,10.00,2.99,0.00,0.154,0.044,41,2026-06-18T23:25:34Z
2026-06-18T23:20:00Z,cepina,area,cepina,,,12.00,3.47,0.00,0.205,0.052,46,2026-06-18T23:25:34Z
2026-06-19T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T01:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T01:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T01:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T01:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T01:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T01:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T01:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T02:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T02:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T02:11:26Z
2026-06-19T06:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T06:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T06:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T06:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T06:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T06:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T06:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T07:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T07:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T07:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T07:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T07:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T07:24:59Z
2026-06-19T10:45:00Z,cepina,area,cepina,,,10.50,0.98,0.00,0.165,0.015,29,2026-06-19T11:44:52Z
2026-06-19T10:50:00Z,cepina,area,cepina,,,19.50,3.24,0.00,0.603,0.075,33,2026-06-19T11:44:52Z
2026-06-19T10:55:00Z,cepina,area,cepina,,,20.50,4.16,0.00,0.697,0.106,35,2026-06-19T11:44:52Z
2026-06-19T11:00:00Z,cepina,area,cepina,,,19.00,4.60,0.00,0.562,0.095,42,2026-06-19T11:44:52Z
2026-06-19T11:05:00Z,cepina,area,cepina,,,22.50,5.82,0.00,0.929,0.137,48,2026-06-19T11:44:52Z
2026-06-19T11:10:00Z,cepina,area,cepina,,,17.50,6.27,0.00,0.452,0.125,48,2026-06-19T11:44:52Z
2026-06-19T11:15:00Z,cepina,area,cepina,,,17.50,5.05,0.00,0.452,0.091,48,2026-06-19T11:44:52Z
2026-06-19T11:20:00Z,cepina,area,cepina,,,20.50,5.18,0.00,0.697,0.102,46,2026-06-19T11:44:52Z
2026-06-19T11:25:00Z,cepina,area,cepina,,,14.00,3.61,0.00,0.273,0.065,37,2026-06-19T11:44:52Z
2026-06-19T11:30:00Z,cepina,area,cepina,,,17.50,4.59,0.00,0.452,0.088,41,2026-06-19T11:44:52Z
2026-06-19T11:35:00Z,cepina,area,cepina,,,13.00,2.11,0.00,0.237,0.036,32,2026-06-19T11:44:52Z
2026-06-19T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T11:44:52Z
2026-06-19T13:25:00Z,cepina,area,cepina,,,10.50,1.30,0.00,0.165,0.020,30,2026-06-19T14:29:23Z
2026-06-19T13:30:00Z,cepina,area,cepina,,,25.50,5.94,0.00,1.431,0.172,41,2026-06-19T14:29:23Z
2026-06-19T13:35:00Z,cepina,area,cepina,,,31.00,9.99,0.00,3.158,0.577,47,2026-06-19T14:29:23Z
2026-06-19T13:40:00Z,cepina,area,cepina,,,25.00,9.22,0.00,1.332,0.342,48,2026-06-19T14:29:23Z
2026-06-19T13:45:00Z,cepina,area,cepina,,,20.00,7.15,0.00,0.648,0.165,48,2026-06-19T14:29:23Z
2026-06-19T13:50:00Z,cepina,area,cepina,,,20.00,8.21,0.00,0.648,0.224,48,2026-06-19T14:29:23Z
2026-06-19T13:55:00Z,cepina,area,cepina,,,19.50,7.52,0.00,0.603,0.186,48,2026-06-19T14:29:23Z
2026-06-19T14:00:00Z,cepina,area,cepina,,,16.00,6.09,0.00,0.365,0.118,48,2026-06-19T14:29:23Z
2026-06-19T14:05:00Z,cepina,area,cepina,,,13.50,5.12,0.00,0.254,0.085,48,2026-06-19T14:29:23Z
2026-06-19T14:10:00Z,cepina,area,cepina,,,12.50,4.12,0.00,0.220,0.065,45,2026-06-19T14:29:23Z
2026-06-19T14:15:00Z,cepina,area,cepina,,,6.50,0.57,0.00,0.093,0.008,29,2026-06-19T14:29:23Z
2026-06-19T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T14:29:23Z
2026-06-19T15:55:00Z,cepina,area,cepina,,,16.50,6.12,0.00,0.392,0.119,48,2026-06-19T16:58:10Z
2026-06-19T16:00:00Z,cepina,area,cepina,,,16.00,6.43,0.00,0.365,0.127,48,2026-06-19T16:58:10Z
2026-06-19T16:05:00Z,cepina,area,cepina,,,15.50,5.99,0.00,0.339,0.112,48,2026-06-19T16:58:10Z
2026-06-19T16:10:00Z,cepina,area,cepina,,,14.00,5.90,0.00,0.273,0.108,48,2026-06-19T16:58:10Z
2026-06-19T16:15:00Z,cepina,area,cepina,,,15.00,6.05,0.00,0.316,0.113,48,2026-06-19T16:58:10Z
2026-06-19T16:20:00Z,cepina,area,cepina,,,14.00,5.42,0.00,0.273,0.094,48,2026-06-19T16:58:10Z
2026-06-19T16:25:00Z,cepina,area,cepina,,,13.50,5.40,0.00,0.254,0.092,48,2026-06-19T16:58:10Z
2026-06-19T16:30:00Z,cepina,area,cepina,,,14.50,5.69,0.00,0.294,0.102,48,2026-06-19T16:58:10Z
2026-06-19T16:35:00Z,cepina,area,cepina,,,16.00,6.72,0.00,0.365,0.140,48,2026-06-19T16:58:10Z
2026-06-19T16:40:00Z,cepina,area,cepina,,,17.50,6.73,0.00,0.452,0.142,48,2026-06-19T16:58:10Z
2026-06-19T16:45:00Z,cepina,area,cepina,,,17.50,6.90,0.00,0.452,0.150,48,2026-06-19T16:58:10Z
2026-06-19T16:50:00Z,cepina,area,cepina,,,16.50,6.31,0.00,0.392,0.125,48,2026-06-19T16:58:10Z
2026-06-19T17:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T17:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T18:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T18:52:12Z
2026-06-19T19:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T19:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T19:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T19:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T19:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T19:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T19:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T19:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T20:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T20:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T20:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T20:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T20:22:27Z
2026-06-19T20:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T20:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T20:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T20:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T20:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T21:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T21:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T21:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T21:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T21:39:19Z
2026-06-19T20:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T22:33:56Z
2026-06-19T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-19T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-19T23:41:25Z
2026-06-20T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T01:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T01:50:53Z
2026-06-20T05:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
2026-06-20T05:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-06-20T06:05:15Z
