timestamp_utc,area_name,location_type,location_name,lat,lon,max_dbz,mean_dbz,min_dbz,max_mmh,mean_mmh,pixel_count,fetched_at_utc
2026-07-23T21:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T21:30:53Z
2026-07-23T21:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T21:30:53Z
2026-07-23T21:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T21:40:54Z
2026-07-23T21:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T21:40:54Z
2026-07-23T21:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T21:50:51Z
2026-07-23T21:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T21:50:51Z
2026-07-23T21:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:00:51Z
2026-07-23T21:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:00:51Z
2026-07-23T22:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:10:58Z
2026-07-23T22:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:10:58Z
2026-07-23T22:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:20:49Z
2026-07-23T22:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:20:49Z
2026-07-23T22:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:30:52Z
2026-07-23T22:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:30:52Z
2026-07-23T22:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:34:48Z
2026-07-23T22:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:45:56Z
2026-07-23T22:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:45:56Z
2026-07-23T22:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:55:56Z
2026-07-23T22:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T22:55:56Z
2026-07-23T22:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:05:48Z
2026-07-23T23:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:05:48Z
2026-07-23T23:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:15:50Z
2026-07-23T23:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:25:52Z
2026-07-23T23:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:25:52Z
2026-07-23T23:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:25:52Z
2026-07-23T23:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:35:49Z
2026-07-23T23:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:35:49Z
2026-07-23T23:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:50:49Z
2026-07-23T23:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:50:49Z
2026-07-23T23:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-23T23:50:49Z
2026-07-23T23:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:00:55Z
2026-07-23T23:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:00:55Z
2026-07-24T00:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:10:51Z
2026-07-24T00:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:10:51Z
2026-07-24T00:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:20:55Z
2026-07-24T00:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:20:55Z
2026-07-24T00:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:30:49Z
2026-07-24T00:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:30:49Z
2026-07-24T00:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:40:53Z
2026-07-24T00:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:40:53Z
2026-07-24T00:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:50:54Z
2026-07-24T00:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T00:50:54Z
2026-07-24T00:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:00:57Z
2026-07-24T00:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:00:57Z
2026-07-24T01:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:10:33Z
2026-07-24T01:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:10:33Z
2026-07-24T01:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:20:58Z
2026-07-24T01:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:20:58Z
2026-07-24T01:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:30:50Z
2026-07-24T01:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:30:50Z
2026-07-24T01:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:40:54Z
2026-07-24T01:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:40:54Z
2026-07-24T01:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:50:56Z
2026-07-24T01:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T01:50:56Z
2026-07-24T01:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:00:52Z
2026-07-24T01:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:00:52Z
2026-07-24T02:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:10:54Z
2026-07-24T02:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:10:54Z
2026-07-24T02:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:20:58Z
2026-07-24T02:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:20:58Z
2026-07-24T02:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:30:52Z
2026-07-24T02:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:30:52Z
2026-07-24T02:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:40:49Z
2026-07-24T02:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:40:49Z
2026-07-24T02:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:50:55Z
2026-07-24T02:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T02:50:55Z
2026-07-24T02:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:00:55Z
2026-07-24T02:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:00:55Z
2026-07-24T03:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:10:53Z
2026-07-24T03:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:10:53Z
2026-07-24T03:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:20:54Z
2026-07-24T03:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:20:54Z
2026-07-24T03:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:30:54Z
2026-07-24T03:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:30:54Z
2026-07-24T03:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:40:51Z
2026-07-24T03:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:40:51Z
2026-07-24T03:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:50:51Z
2026-07-24T03:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T03:50:51Z
2026-07-24T03:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:00:52Z
2026-07-24T03:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:00:52Z
2026-07-24T04:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:10:55Z
2026-07-24T04:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:10:55Z
2026-07-24T04:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:20:51Z
2026-07-24T04:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:20:51Z
2026-07-24T04:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:31:00Z
2026-07-24T04:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:31:00Z
2026-07-24T04:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:55:57Z
2026-07-24T04:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:55:57Z
2026-07-24T04:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:55:57Z
2026-07-24T04:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:55:57Z
2026-07-24T04:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T04:55:57Z
2026-07-24T04:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:05:57Z
2026-07-24T05:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:05:57Z
2026-07-24T05:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:15:57Z
2026-07-24T05:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:15:57Z
2026-07-24T05:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:25:49Z
2026-07-24T05:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:25:49Z
2026-07-24T05:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:35:49Z
2026-07-24T05:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:35:49Z
2026-07-24T05:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:45:53Z
2026-07-24T05:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:45:53Z
2026-07-24T05:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:55:52Z
2026-07-24T05:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T05:55:52Z
2026-07-24T05:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:05:48Z
2026-07-24T06:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:05:48Z
2026-07-24T06:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:15:58Z
2026-07-24T06:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:15:58Z
2026-07-24T06:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:25:52Z
2026-07-24T06:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:25:52Z
2026-07-24T06:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:35:49Z
2026-07-24T06:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:35:49Z
2026-07-24T06:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:45:52Z
2026-07-24T06:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:45:52Z
2026-07-24T06:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:55:56Z
2026-07-24T06:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T06:55:56Z
2026-07-24T06:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:05:52Z
2026-07-24T07:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:05:52Z
2026-07-24T07:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:15:50Z
2026-07-24T07:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:15:50Z
2026-07-24T07:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:30:49Z
2026-07-24T07:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:30:49Z
2026-07-24T07:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:30:49Z
2026-07-24T07:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:40:48Z
2026-07-24T07:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:40:48Z
2026-07-24T07:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:50:50Z
2026-07-24T07:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T07:50:50Z
2026-07-24T07:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:00:56Z
2026-07-24T07:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:00:56Z
2026-07-24T08:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:10:54Z
2026-07-24T08:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:10:54Z
2026-07-24T08:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:20:50Z
2026-07-24T08:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:20:50Z
2026-07-24T08:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:30:58Z
2026-07-24T08:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:30:58Z
2026-07-24T08:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:40:48Z
2026-07-24T08:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:40:48Z
2026-07-24T08:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:50:52Z
2026-07-24T08:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T08:50:52Z
2026-07-24T08:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:01:00Z
2026-07-24T08:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:01:00Z
2026-07-24T09:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:10:56Z
2026-07-24T09:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:10:56Z
2026-07-24T09:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:20:49Z
2026-07-24T09:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:20:49Z
2026-07-24T09:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:30:59Z
2026-07-24T09:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:30:59Z
2026-07-24T09:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:40:39Z
2026-07-24T09:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:40:39Z
2026-07-24T09:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:50:49Z
2026-07-24T09:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T09:50:49Z
2026-07-24T09:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:00:56Z
2026-07-24T09:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:00:56Z
2026-07-24T10:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:10:54Z
2026-07-24T10:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:10:54Z
2026-07-24T10:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:20:52Z
2026-07-24T10:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:20:52Z
2026-07-24T10:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:30:52Z
2026-07-24T10:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:30:52Z
2026-07-24T10:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:40:53Z
2026-07-24T10:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:40:53Z
2026-07-24T10:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:50:53Z
2026-07-24T10:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T10:50:53Z
2026-07-24T10:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:00:49Z
2026-07-24T10:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:00:49Z
2026-07-24T11:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:10:51Z
2026-07-24T11:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:10:51Z
2026-07-24T11:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:20:57Z
2026-07-24T11:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:20:57Z
2026-07-24T11:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:26:19Z
2026-07-24T11:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:35:52Z
2026-07-24T11:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:35:52Z
2026-07-24T11:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:45:53Z
2026-07-24T11:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:45:53Z
2026-07-24T11:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:56:14Z
2026-07-24T11:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T11:56:14Z
2026-07-24T11:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:06:14Z
2026-07-24T12:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:06:14Z
2026-07-24T12:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:16:14Z
2026-07-24T12:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:16:14Z
2026-07-24T12:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:26:18Z
2026-07-24T12:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:26:18Z
2026-07-24T12:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:36:16Z
2026-07-24T12:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:36:16Z
2026-07-24T12:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:46:20Z
2026-07-24T12:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:46:20Z
2026-07-24T12:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:56:19Z
2026-07-24T12:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T12:56:19Z
2026-07-24T12:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:04:15Z
2026-07-24T13:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:16:19Z
2026-07-24T13:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:16:19Z
2026-07-24T13:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:16:19Z
2026-07-24T13:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:26:12Z
2026-07-24T13:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:26:12Z
2026-07-24T13:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:36:16Z
2026-07-24T13:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:36:16Z
2026-07-24T13:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:46:17Z
2026-07-24T13:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:46:17Z
2026-07-24T13:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T13:56:11Z
2026-07-24T13:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:06:18Z
2026-07-24T13:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:06:18Z
2026-07-24T14:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:06:18Z
2026-07-24T14:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:16:15Z
2026-07-24T14:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:16:15Z
2026-07-24T14:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:26:13Z
2026-07-24T14:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:26:13Z
2026-07-24T14:25:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:36:13Z
2026-07-24T14:30:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:36:13Z
2026-07-24T14:35:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:46:16Z
2026-07-24T14:40:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:46:16Z
2026-07-24T14:45:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:56:17Z
2026-07-24T14:50:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T14:56:17Z
2026-07-24T14:55:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:05:48Z
2026-07-24T15:00:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:05:48Z
2026-07-24T15:05:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:16:25Z
2026-07-24T15:10:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:16:25Z
2026-07-24T15:15:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:26:16Z
2026-07-24T15:20:00Z,cepina,area,cepina,,,0.00,0.00,0.00,0.000,0.000,26,2026-07-24T15:26:16Z
