timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-05-24T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-24T19:11:23Z
2026-05-24T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-24T19:11:23Z
2026-05-24T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-24T19:11:23Z
2026-05-24T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-24T19:11:23Z
2026-05-24T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-24T19:11:23Z
2026-05-25T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-25T09:59:39Z
2026-05-25T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-25T09:59:39Z
2026-05-25T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-25T09:59:39Z
2026-05-25T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-25T09:59:39Z
2026-05-25T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-25T14:46:50Z
2026-05-25T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-25T14:46:50Z
2026-05-25T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-25T14:46:50Z
2026-05-25T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-25T14:46:50Z
2026-05-25T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-25T14:46:50Z
2026-05-25T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-25T14:46:50Z
2026-05-25T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-25T19:23:12Z
2026-05-25T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-25T19:23:12Z
2026-05-25T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-25T19:23:12Z
2026-05-25T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-25T19:23:12Z
2026-05-25T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-25T19:23:12Z
2026-05-25T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-25T19:23:12Z
2026-05-25T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-25T19:23:12Z
2026-05-25T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-25T19:23:12Z
2026-05-25T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-25T19:23:12Z
2026-05-25T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-25T19:23:12Z
2026-05-25T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-25T19:23:12Z
2026-05-25T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-25T19:23:12Z
2026-05-26T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-26T09:46:08Z
2026-05-26T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-26T09:46:08Z
2026-05-26T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-26T09:46:08Z
2026-05-26T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-26T09:46:08Z
2026-05-26T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-26T14:58:55Z
2026-05-26T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-26T14:58:55Z
2026-05-26T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-26T14:58:55Z
2026-05-26T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-26T14:58:55Z
2026-05-26T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-26T14:58:55Z
2026-05-26T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-26T14:58:55Z
2026-05-26T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-26T20:03:52Z
2026-05-26T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-26T20:03:52Z
2026-05-26T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-26T20:03:52Z
2026-05-26T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-26T20:03:52Z
2026-05-26T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-26T20:03:52Z
2026-05-26T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-26T20:03:52Z
2026-05-26T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-26T20:03:52Z
2026-05-26T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-26T20:03:52Z
2026-05-26T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-26T20:03:52Z
2026-05-26T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-26T20:03:52Z
2026-05-26T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-26T20:03:52Z
2026-05-26T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-26T20:03:52Z
2026-05-27T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-27T09:39:53Z
2026-05-27T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-27T09:39:53Z
2026-05-27T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-27T09:39:53Z
2026-05-27T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-27T09:39:53Z
2026-05-27T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-27T15:27:32Z
2026-05-27T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-27T15:27:32Z
2026-05-27T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-27T20:09:31Z
2026-05-27T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-27T20:09:31Z
2026-05-28T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T09:56:42Z
2026-05-28T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T15:40:40Z
2026-05-28T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-28T20:14:11Z
2026-05-28T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-28T20:14:11Z
2026-05-29T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T14:55:14Z
2026-05-29T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-29T20:14:49Z
2026-05-29T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-29T20:14:49Z
2026-05-30T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T08:25:53Z
2026-05-30T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-05-30T13:20:01Z
2026-05-30T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-05-30T13:20:01Z
