timestamp_utc,product,area_name,location_type,location_name,lat,lon,value,mean,min,max,pixel_count,fetched_at_utc
2026-07-15T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,8.600,,,,,2026-07-15T19:04:06Z
2026-07-15T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,7.782,,,,,2026-07-15T19:04:06Z
2026-07-15T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,6.865,,,,,2026-07-15T19:04:06Z
2026-07-15T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,6.865,,,,,2026-07-15T19:04:06Z
2026-07-15T18:00:00Z,CUM3,cepina,area,cepina,,,,0.059,0.000,0.228,11,2026-07-15T19:04:06Z
2026-07-15T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-15T19:04:06Z
2026-07-15T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-15T19:04:06Z
2026-07-15T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-15T19:04:06Z
2026-07-15T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.208,,,,,2026-07-15T19:04:06Z
2026-07-15T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.208,,,,,2026-07-15T19:04:06Z
2026-07-16T03:00:00Z,CUM3,cepina,area,cepina,,,,1.348,1.162,1.541,11,2026-07-16T08:06:46Z
2026-07-16T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.162,,,,,2026-07-16T08:06:46Z
2026-07-16T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,1.600,,,,,2026-07-16T08:06:46Z
2026-07-16T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.583,,,,,2026-07-16T08:06:46Z
2026-07-16T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,1.541,,,,,2026-07-16T08:06:46Z
2026-07-16T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,1.541,,,,,2026-07-16T08:06:46Z
2026-07-16T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-16T08:06:46Z
2026-07-16T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-16T08:06:46Z
2026-07-16T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-16T08:06:46Z
2026-07-16T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-16T08:06:46Z
2026-07-16T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-16T08:06:46Z
2026-07-16T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-16T08:06:46Z
2026-07-16T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-16T13:40:59Z
2026-07-16T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-16T13:40:59Z
2026-07-16T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-16T13:40:59Z
2026-07-16T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-16T19:03:14Z
2026-07-16T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-16T19:03:14Z
2026-07-16T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-16T19:03:14Z
2026-07-16T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-16T19:03:14Z
2026-07-16T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-16T19:03:14Z
2026-07-16T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-16T19:03:14Z
2026-07-16T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-16T19:03:14Z
2026-07-16T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-16T19:03:14Z
2026-07-16T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-16T19:03:14Z
2026-07-16T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-16T19:03:14Z
2026-07-16T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-16T19:03:14Z
2026-07-16T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-16T19:03:14Z
2026-07-17T03:00:00Z,CUM3,cepina,area,cepina,,,,2.111,1.553,2.570,11,2026-07-17T08:03:23Z
2026-07-17T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.553,,,,,2026-07-17T08:03:23Z
2026-07-17T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,2.800,,,,,2026-07-17T08:03:23Z
2026-07-17T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,2.585,,,,,2026-07-17T08:03:23Z
2026-07-17T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,2.570,,,,,2026-07-17T08:03:23Z
2026-07-17T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,2.570,,,,,2026-07-17T08:03:23Z
2026-07-17T06:00:00Z,CUM3,cepina,area,cepina,,,,1.968,1.744,2.166,11,2026-07-17T08:03:23Z
2026-07-17T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.900,,,,,2026-07-17T08:03:23Z
2026-07-17T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,1.400,,,,,2026-07-17T08:03:23Z
2026-07-17T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.772,,,,,2026-07-17T08:03:23Z
2026-07-17T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,2.014,,,,,2026-07-17T08:03:23Z
2026-07-17T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,2.014,,,,,2026-07-17T08:03:23Z
2026-07-17T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-17T13:18:37Z
2026-07-17T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-17T13:18:37Z
2026-07-17T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-07-17T13:18:37Z
2026-07-17T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-17T13:18:37Z
2026-07-17T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-17T13:18:37Z
2026-07-17T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-17T13:18:37Z
2026-07-17T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-17T13:18:37Z
2026-07-17T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-17T13:18:37Z
2026-07-17T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-17T13:18:37Z
2026-07-17T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-17T13:18:37Z
2026-07-17T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-17T13:18:37Z
2026-07-17T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-17T13:18:37Z
2026-07-17T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-17T19:00:49Z
2026-07-17T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-17T19:00:49Z
2026-07-17T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-17T19:00:49Z
2026-07-17T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-17T19:00:49Z
2026-07-17T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-17T19:00:49Z
2026-07-17T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-17T19:00:49Z
2026-07-17T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-17T19:00:49Z
2026-07-17T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-17T19:00:49Z
2026-07-17T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-17T19:00:49Z
2026-07-17T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-17T19:00:49Z
2026-07-17T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-17T19:00:49Z
2026-07-17T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-17T19:00:49Z
2026-07-18T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-18T07:43:41Z
2026-07-18T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-18T07:43:41Z
2026-07-18T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.400,,,,,2026-07-18T07:43:41Z
2026-07-18T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-18T07:43:41Z
2026-07-18T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-18T07:43:41Z
2026-07-18T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-18T07:43:41Z
2026-07-18T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-18T07:43:41Z
2026-07-18T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-18T07:43:41Z
2026-07-18T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-18T07:43:41Z
2026-07-18T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-18T07:43:41Z
2026-07-18T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-18T07:43:41Z
2026-07-18T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-18T07:43:41Z
2026-07-18T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-18T13:04:17Z
2026-07-18T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-18T13:04:17Z
2026-07-18T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-18T13:04:17Z
2026-07-18T15:00:00Z,CUM3,cepina,area,cepina,,,,1.289,0.930,1.681,11,2026-07-18T18:56:17Z
2026-07-18T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,1.630,,,,,2026-07-18T18:56:17Z
2026-07-18T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,1.200,,,,,2026-07-18T18:56:17Z
2026-07-18T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,1.060,,,,,2026-07-18T18:56:17Z
2026-07-18T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.930,,,,,2026-07-18T18:56:17Z
2026-07-18T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.930,,,,,2026-07-18T18:56:17Z
2026-07-18T18:00:00Z,CUM3,cepina,area,cepina,,,,2.013,0.862,2.901,11,2026-07-18T18:56:17Z
2026-07-18T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.862,,,,,2026-07-18T18:56:17Z
2026-07-18T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,2.400,,,,,2026-07-18T18:56:17Z
2026-07-18T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,2.507,,,,,2026-07-18T18:56:17Z
2026-07-18T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,2.608,,,,,2026-07-18T18:56:17Z
2026-07-18T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,2.608,,,,,2026-07-18T18:56:17Z
2026-07-19T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-19T08:10:33Z
2026-07-19T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-19T08:10:33Z
2026-07-19T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.200,,,,,2026-07-19T08:10:33Z
2026-07-19T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-19T08:10:33Z
2026-07-19T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-19T08:10:33Z
2026-07-19T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-19T08:10:33Z
2026-07-19T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-19T08:10:33Z
2026-07-19T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-19T08:10:33Z
2026-07-19T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-19T08:10:33Z
2026-07-19T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-19T08:10:33Z
2026-07-19T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-19T08:10:33Z
2026-07-19T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-19T08:10:33Z
2026-07-19T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-19T13:07:02Z
2026-07-19T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-19T13:07:02Z
2026-07-19T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-19T13:07:02Z
2026-07-19T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-19T13:07:02Z
2026-07-19T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-19T13:07:02Z
2026-07-19T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-19T13:07:02Z
2026-07-19T12:00:00Z,CUM3,cepina,area,cepina,,,,0.662,0.536,0.769,11,2026-07-19T13:07:02Z
2026-07-19T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.769,,,,,2026-07-19T13:07:02Z
2026-07-19T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.600,,,,,2026-07-19T13:07:02Z
2026-07-19T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.573,,,,,2026-07-19T13:07:02Z
2026-07-19T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.536,,,,,2026-07-19T13:07:02Z
2026-07-19T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.536,,,,,2026-07-19T13:07:02Z
2026-07-19T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-19T18:59:00Z
2026-07-19T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-19T18:59:00Z
2026-07-19T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-19T18:59:00Z
2026-07-19T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-19T18:59:00Z
2026-07-19T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-19T18:59:00Z
2026-07-19T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-19T18:59:00Z
2026-07-19T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-19T18:59:00Z
2026-07-19T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-19T18:59:00Z
2026-07-19T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-19T18:59:00Z
2026-07-19T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-19T18:59:00Z
2026-07-19T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-19T18:59:00Z
2026-07-19T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-19T18:59:00Z
2026-07-20T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-20T08:52:08Z
2026-07-20T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-20T08:52:08Z
2026-07-20T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-20T08:52:08Z
2026-07-20T09:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-20T13:56:52Z
2026-07-20T09:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T09:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T09:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T09:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T09:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T12:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-20T13:56:52Z
2026-07-20T12:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T12:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T12:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T12:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T12:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-20T13:56:52Z
2026-07-20T15:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-20T19:38:54Z
2026-07-20T15:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-20T19:38:54Z
2026-07-20T15:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-20T19:38:54Z
2026-07-20T15:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-20T19:38:54Z
2026-07-20T15:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-20T19:38:54Z
2026-07-20T15:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-20T19:38:54Z
2026-07-20T18:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-20T19:38:54Z
2026-07-20T18:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-20T19:38:54Z
2026-07-20T18:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-20T19:38:54Z
2026-07-20T18:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-20T19:38:54Z
2026-07-20T18:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-20T19:38:54Z
2026-07-20T18:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-20T19:38:54Z
2026-07-21T03:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T08:20:10Z
2026-07-21T03:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T08:20:10Z
2026-07-21T03:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T08:20:10Z
2026-07-21T03:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T08:20:10Z
2026-07-21T03:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T08:20:10Z
2026-07-21T03:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T08:20:10Z
2026-07-21T06:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T08:20:10Z
2026-07-21T06:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T08:20:10Z
2026-07-21T06:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T08:20:10Z
2026-07-21T06:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T08:20:10Z
2026-07-21T06:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T08:20:10Z
2026-07-21T06:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T08:20:10Z
2026-07-18T21:00:00Z,CUM3,cepina,area,cepina,,,,0.000,0.000,0.000,11,2026-07-21T08:21:57Z
2026-07-18T21:00:00Z,CUM3,cepina,vertex,cepina_v1,46.455721,10.357806,0.000,,,,,2026-07-21T08:21:57Z
2026-07-18T21:00:00Z,CUM3,cepina,vertex,cepina_v2,46.453856,10.308666,0.000,,,,,2026-07-21T08:21:57Z
2026-07-18T21:00:00Z,CUM3,cepina,vertex,cepina_v3,46.445379,10.305283,0.000,,,,,2026-07-21T08:21:57Z
2026-07-18T21:00:00Z,CUM3,cepina,vertex,cepina_v4,46.437605,10.305652,0.000,,,,,2026-07-21T08:21:57Z
2026-07-18T21:00:00Z,CUM3,cepina,vertex,cepina_v5,46.432080,10.308301,0.000,,,,,2026-07-21T08:21:57Z
